2022-02-18T16-04-21,45429,KHN GRANDVIEW INFUSION CENTER,02/16/2022 12:00:00 AM,,50,,
2022-03-03T09-56-49,45429,KHN GRANDVIEW INFUSION CENTER,02/23/2022 12:00:00 AM,,250,250,03/01/2022 12:00:00 AM
2022-03-08T14-40-56,45429,KHN GRANDVIEW INFUSION CENTER,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,350,100,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Troy,24,POINT (-84.190779 39.696064),,2.78573684392327E38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Greene Memorial,15,POINT (-84.190779 39.696064),,2.78573684387775E38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Dayton,29,POINT (-84.190779 39.696064),,2.78573684390789E38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Preble,10,POINT (-84.190779 39.696064),,2.88575847651616E38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Hamilton,19,POINT (-84.190779 39.696064),,2.78573684383216E38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Main Campus,38,POINT (-84.190779 39.696064),,2.78573684387032E38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Soin Medical Center,42,POINT (-84.190779 39.696064),,2.78573684378284E38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Miamisburg,20,POINT (-84.190779 39.696064),,2.78564857998008E38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Huber,9,POINT (-84.190779 39.696064),,2.88575750792394E38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Washington Twp,13,POINT (-84.190779 39.696064),,2.78573684390104E38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Piqua,6,POINT (-84.190779 39.696064),,2.88575750792458E38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Franklin,10,POINT (-84.190779 39.696064),,2.8857497450833E38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Middletown,10,POINT (-84.190779 39.696064),,2.88571945579642E38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,KHN GRANDVIEW INFUSION CENTER,100,POINT (-84.190779 39.696064),,2.81983534680076E38,03/10/2022 12:00:00 AM
