geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-149.863023 61.187999),,,,,,,,,,
POINT (-134.465047 58.328624),,,,,,,,,,
POINT (-87.866268 30.657051),,,,,,,,,,
POINT (-86.800882 33.504615),,,,,,,,,,
POINT (-86.786134 33.365751),,,,,,,,,,
POINT (-85.439972 32.605612),,,,,,,,,,
POINT (-86.572527 34.692379),,,,,,,,,,
POINT (-87.836677 32.503688),,,,,,,,,,
POINT (-86.246393 32.378893),,,,,,,,,,
POINT (-86.254598 33.164666),C010164-A,010164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150.0,1121.0,AL,"33.165474,-86.253802",POINT (-86.254598 33.164666)
POINT (-85.968394 32.93103),,,,,,,,,,
POINT (-87.596099 33.27226),,,,,,,,,,
POINT (-87.589857 34.241718),,,,,,,,,,
POINT (-91.939011 33.137339),,,,,,,,,,
POINT (-92.395905 36.343067),C04T027-A,04T027,Baxter Regional Medical Center - Rehab,624 HOSPITAL DRIVE,MOUNTAIN HOME,72653.0,5005.0,AR,"36.342934,-92.39748",POINT (-92.395905 36.343067)
POINT (-90.635674 35.864196),,,,,,,,,,
POINT (-90.703102 35.838397),,,,,,,,,,
POINT (-91.634368 35.769566),,,,,,,,,,
POINT (-92.026468 34.201824),,,,,,,,,,
POINT (-93.72501 35.29204),,,,,,,,,,
POINT (-92.394431 34.73916),,,,,,,,,,
POINT (-92.3813 34.745758),,,,,,,,,,
POINT (-92.338251 34.750183),,,,,,,,,,
POINT (-92.3678 34.743601),,,,,,,,,,
POINT (-92.321037 34.751585),,,,,,,,,,
POINT (-90.996348 36.289922),,,,,,,,,,
POINT (-92.593674 34.563662),,,,,,,,,,
POINT (-94.353957 35.354072),,,,,,,,,,
POINT (-94.357178 34.046177),,,,,,,,,,
POINT (-94.157859 36.11091),,,,,,,,,,
,H000003,,CDT SUSANA CENTENO,P O BOX 326,VIEQUES,765.0,72147.0,PR,"18.15,-65.44",
,C471300-A,471300,GRACE COTTAGE HOSPITAL,PO BOX 216,TOWNSHEND,5353.0,50025.0,VT,"43.099421,-72.648405",
,C040020-A,040020,St Bernards Medical Center,225 E WASHIINGTON AVENUE,JONESBORO,72401.0,5031.0,AR,"35.837476,-90.702895",
,C141346-A,141346,Fayette County Hospital,7TH AND TAYLOR,VANDALIA,62471.0,17051.0,IL,"38.97,-89.11",
,C39009F-A,39009F,PHILADELPHIA VA MEDICAL CENTER,UNIVERSITY AND WOODLAND AVENUES,PHILADELPHIA,19104.0,42101.0,PA,"39.96,-75.18",
,C320091-A,320091,Three Crosses Regional Hospital LLC,2560 SAMARITAN DRIVE,LAS CRUCES,88001.0,35013.0,NM,"32.33496,-106.776442",
,C334003-A,334003,St Lawrence Psychiatric Center,ONE CHIMNEY POINT DRIVE,OGDENSBURG,13669.0,36089.0,NY,"44.719143,-75.451522",
,C360364-A,360364,Avon Hospital,33300 CLEVELAND CLINIC BLVD,AVON,44011.0,39093.0,OH,"41.46147,-82.04185",
,C470001-A,470001,CENTRAL VERMONT MEDICAL CENTER,BOX 547,BARRE,5641.0,50023.0,VT,"44.2,-72.5",
,C040114-A,040114,Baptist Health - Little Rock,9601 INTERSTATE,LITTLE ROCK,72205.0,5119.0,AR,"34.746129,-92.368837",
,C050153-A,050153,OConnor Hospital,2105 FOREST AVE,SAN JOSE,95128.0,6085.0,CA,"37.328929,-121.939583",
,C28005F-A,28005F,EHRLING BERGQUIST USAF HOSPITAL,OFFUTT AFB,OMAHA,68113.0,31153.0,NE,"41.12,-95.92",
,C400120-A,400120,HIMA San Pablo Caguas,100 AVE LUIS MUNOZ MARIN,CAGUAS,725.0,72025.0,PR,"18.2175,-66.04338",
,C443037-A,443037,KNOXVILLE REHABILITATION HOSPITAL,1250 TENNOVA MEDICAL WAY,KNOXVILLE,37909.0,47093.0,TN,"35.94489,-84.0388",
,C180027-A,180027,MURRAY CALLOWAY COUNTY HOSPITAL,42071,MURRAY,42071.0,21035.0,KY,"36.62,-88.32",
,C182005-A,182005,Commonwealth Regional Specialty Hospital,250 PARK DRIVE 5TH FLOOR,BOWLING GREEN,42101.0,21227.0,KY,"36.99482,-86.43241",
,C451365-A,451365,Ascension Seton Highland Lakes,HIGHWAY 281 SOUTH,BURNET,78611.0,48053.0,TX,"30.726101,-98.234616",
,C050291-A,050291,Sutter Santa Rosa Regional Hospital (FKA Sutter Medical Center of Santa Rosa),30 MARK WEST SPRINGS ROAD,SANTA ROSA,95403.0,6097.0,CA,"38.495149,-122.752092",
,C194089-A,194089,Genesis Behavioral Hospital,606 LATIOLAIS ROAD,BREAUX BRIDGE,70517.0,22099.0,LA,"30.292922,-91.906138",
,C072003-A,072003,Gaylord Hospital (AKA Gaylord Specialty Healthcare),GAYLORD FARM RD,WALLINGFORD,6492.0,9009.0,CT,"41.474158,-72.85869385",
