geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-86.802402 33.506798),,,,,,,,,,
POINT (-86.800882 33.504615),,,,,,,,,,
POINT (-86.805381 33.503222),,,,,,,,,,
POINT (-86.786134 33.365751),,,,,,,,,,
POINT (-85.439972 32.605612),,,,,,,,,,
POINT (-86.621265 34.724127),,,,,,,,,,
POINT (-86.581547 34.721226),C010039-B,010039,Huntsville Hospital,101 SIVLEY ROAD,HUNTSVILLE,35801.0,1089.0,AL,"34.721053,-86.581804",POINT (-86.581547 34.721226)
POINT (-86.236889 32.35832),,,,,,,,,,
POINT (-86.246393 32.378893),,,,,,,,,,
POINT (-86.254598 33.164666),,,,,,,,,,
POINT (-85.968394 32.93103),C010065-A,010065,RUSSELL MEDICAL CENTER,3316 HIGHWAY 280,ALEXANDER CITY,35010.0,1123.0,AL,"32.88577,-85.86917",POINT (-85.968394 32.93103)
POINT (-87.596099 33.27226),,,,,,,,,,
POINT (-87.589857 34.241718),,,,,,,,,,
POINT (-91.939011 33.137339),,,,,,,,,,
POINT (-90.635674 35.864196),,,,,,,,,,
POINT (-90.703102 35.838397),,,,,,,,,,
POINT (-92.026468 34.201824),,,,,,,,,,
POINT (-92.394431 34.73916),,,,,,,,,,
POINT (-92.3813 34.745758),,,,,,,,,,
POINT (-92.338251 34.750183),,,,,,,,,,
POINT (-92.3678 34.743601),,,,,,,,,,
POINT (-92.321037 34.751585),,,,,,,,,,
POINT (-90.996348 36.289922),,,,,,,,,,
POINT (-92.593674 34.563662),,,,,,,,,,
POINT (-94.353957 35.354072),,,,,,,,,,
POINT (-94.357178 34.046177),,,,,,,,,,
POINT (-94.157859 36.11091),,,,,,,,,,
,H000002,,Hospital Psiquiatrico Forense,ROAD 14,PONCE,716.0,72113.0,PR,"17.99,-66.61",
,C040007-A,040007,CHI St Vincent Infirmary,TWO ST VINCENT CIRCLE,LITTLE ROCK,72205.0,5119.0,AR,"34.74957565,-92.3382277",
,C100331-A,100331,Touchton Surgery Center,"9726 TOUCHTON ROAD, SUITE 305",JACKSONVILLE,32246.0,12031.0,FL,"30.26746,-81.55554",
,C141346-A,141346,Fayette County Hospital,7TH AND TAYLOR,VANDALIA,62471.0,17051.0,IL,"38.97,-89.11",
