geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-149.863023 61.187999),,,,,,,,,,
POINT (-134.465047 58.328624),,,,,,,,,,
POINT (-87.866268 30.657051),,,,,,,,,,
POINT (-86.802402 33.506798),,,,,,,,,,
POINT (-86.805381 33.503222),,,,,,,,,,
POINT (-86.786134 33.365751),,,,,,,,,,
POINT (-85.439972 32.605612),,,,,,,,,,
POINT (-86.572527 34.692379),,,,,,,,,,
POINT (-87.836677 32.503688),,,,,,,,,,
POINT (-86.236889 32.35832),,,,,,,,,,
POINT (-86.246393 32.378893),,,,,,,,,,
POINT (-87.596099 33.27226),,,,,,,,,,
POINT (-87.589857 34.241718),,,,,,,,,,
POINT (-91.939011 33.137339),,,,,,,,,,
POINT (-92.395905 36.343067),,,,,,,,,,
POINT (-90.635674 35.864196),,,,,,,,,,
POINT (-91.634368 35.769566),,,,,,,,,,
POINT (-92.026468 34.201824),,,,,,,,,,
POINT (-93.72501 35.29204),,,,,,,,,,
POINT (-92.394431 34.73916),,,,,,,,,,
POINT (-92.3813 34.745758),,,,,,,,,,
POINT (-92.338251 34.750183),,,,,,,,,,
POINT (-92.3678 34.743601),,,,,,,,,,
POINT (-90.996348 36.289922),,,,,,,,,,
POINT (-92.593674 34.563662),,,,,,,,,,
POINT (-94.353957 35.354072),,,,,,,,,,
POINT (-94.357178 34.046177),,,,,,,,,,
POINT (-94.157859 36.11091),,,,,,,,,,
,H000002,,Hospital Psiquiatrico Forense,ROAD 14,PONCE,716.0,72113.0,PR,"17.99,-66.61",
,C040007-A,040007,CHI St Vincent Infirmary,TWO ST VINCENT CIRCLE,LITTLE ROCK,72205.0,5119.0,AR,"34.74957565,-92.3382277",
,C100331-A,100331,Touchton Surgery Center,"9726 TOUCHTON ROAD, SUITE 305",JACKSONVILLE,32246.0,12031.0,FL,"30.26746,-81.55554",
,C141346-A,141346,Fayette County Hospital,7TH AND TAYLOR,VANDALIA,62471.0,17051.0,IL,"38.97,-89.11",
,C261318-A,261318,Salem Memorial District Hospital,"PO BOX 774,",SALEM,65560.0,29065.0,MO,"37.63,-91.53",
,C381319-A,381319,St Anthony Hospital,2801 ST ANTHONY WAY,PENDLETON,97801.0,41059.0,OR,"45.648782,-118.812205",
,C650003-A,650003,Guam Regional Medical City,133 ROUTE 3,DEDEDO,96929.0,66010.0,GU,"13.52,144.82",
,C030074-A,030074,Sells Indian Hospital,"HIGHWAY 86, AT TOPAWA ROAD",SELLS,85634.0,4019.0,AZ,"31.92,-111.88",
,C161321-A,161321,AVERA MERRILL PIONEER HOSPITAL,1100 S 10TH AVE,ROCK RAPIDS,51246.0,19119.0,IA,"43.4166,-96.17144",
,C171324-A,171324,Satanta District Hospital,401 CHEYENNE,SATANTA,67870.0,20081.0,KS,"37.437192,-100.986665",
,C390146-A,390146,Warren General Hospital,TWO CRESCENT PARK WEST,WARREN,16365.0,42123.0,PA,"41.85,-79.15",
,C470001-A,470001,CENTRAL VERMONT MEDICAL CENTER,BOX 547,BARRE,5641.0,50023.0,VT,"44.2,-72.5",
,C250127-A,250127,Choctaw Health Center,ROUTE 7 BOX R50,PHILADELPHIA,39350.0,28099.0,MS,"32.77,-89.11",
,C260142-A,260142,Fitzgibbon Hospital,2305 S 65 HIGHWAY,MARSHALL,65340.0,29195.0,MO,"39.10449,-93.21327",
,C400120-A,400120,HIMA San Pablo Caguas,100 AVE LUIS MUNOZ MARIN,CAGUAS,725.0,72025.0,PR,"18.2175,-66.04338",
,C443037-A,443037,KNOXVILLE REHABILITATION HOSPITAL,1250 TENNOVA MEDICAL WAY,KNOXVILLE,37909.0,47093.0,TN,"35.94489,-84.0388",
,H000037,,Health Promed,CALLE PEDRO MARQUEZ #44,CULEBRA,775.0,72049.0,PR,"18.3027362,-65.3010662",
,C040161-A,040161,Arkansas Heart Hospital Encore Medical Center,1901 ENCORE WAY,BRYANT,72022.0,5125.0,AR,"34.61304,-92.520969",
,C351312-A,351312,Northwood Deaconess Health Center,PO BOX 190,NORTHWOOD,58267.0,38035.0,ND,"47.74,-97.58",
,C010012-A,010012,DeKalb Regional Medical Center,200 MED CENTER DRIVE,FORT PAYNE,35968.0,1049.0,AL,"34.44,-85.75",
,C250134-A,250134,Whitfield Medical Surgical Hospital,"3550 HWY 468 W, BLDG 60",WHITFIELD,39193.0,28121.0,MS,"32.24252,-90.073904",
,C010174-A,010174,THOMASVILLE REGIONAL MEDICAL CENTER,300 MED PARK DRIVE,THOMASVILLE,36784.0,1025.0,AL,"31.86683,-87.74028",
,C05114F-A,05114F,VA SAN DIEGO HEALTHCARE SYSTEM,3350 LA JOLLA VILLAGE DR,SAN DIEGO,92161.0,6073.0,CA,"32.856601,-117.20874",
,C400114-A,400114,Manati Medical Center,CALLE HERNANDEZ CARRION URB ATENAS,MANATI,674.0,72091.0,PR,"18.43,-66.48",
