geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-149.863023 61.187999),,,,,,,,,,
POINT (-87.866268 30.657051),,,,,,,,,,
POINT (-86.802402 33.506798),,,,,,,,,,
POINT (-86.800882 33.504615),,,,,,,,,,
POINT (-86.805381 33.503222),,,,,,,,,,
POINT (-86.786134 33.365751),,,,,,,,,,
POINT (-85.439972 32.605612),,,,,,,,,,
POINT (-86.572527 34.692379),,,,,,,,,,
POINT (-87.836677 32.503688),,,,,,,,,,
POINT (-86.236889 32.35832),,,,,,,,,,
POINT (-86.246393 32.378893),,,,,,,,,,
POINT (-86.254598 33.164666),,,,,,,,,,
POINT (-85.968394 32.93103),C010065-A,010065,RUSSELL MEDICAL CENTER,3316 HIGHWAY 280,ALEXANDER CITY,35010.0,1123.0,AL,"32.88577,-85.86917",POINT (-85.968394 32.93103)
POINT (-87.596099 33.27226),,,,,,,,,,
POINT (-87.589857 34.241718),,,,,,,,,,
POINT (-91.939011 33.137339),,,,,,,,,,
POINT (-92.395905 36.343067),,,,,,,,,,
POINT (-90.635674 35.864196),,,,,,,,,,
POINT (-90.703102 35.838397),,,,,,,,,,
POINT (-91.634368 35.769566),,,,,,,,,,
POINT (-92.026468 34.201824),,,,,,,,,,
POINT (-93.72501 35.29204),,,,,,,,,,
POINT (-92.394431 34.73916),,,,,,,,,,
POINT (-92.3813 34.745758),,,,,,,,,,
POINT (-92.338251 34.750183),,,,,,,,,,
POINT (-92.321037 34.751585),,,,,,,,,,
POINT (-90.996348 36.289922),,,,,,,,,,
POINT (-92.593674 34.563662),,,,,,,,,,
POINT (-94.353957 35.354072),,,,,,,,,,
POINT (-94.357178 34.046177),,,,,,,,,,
POINT (-94.157859 36.11091),,,,,,,,,,
POINT (-91.732412 35.233805),,,,,,,,,,
,H000002,,Hospital Psiquiatrico Forense,ROAD 14,PONCE,716.0,72113.0,PR,"17.99,-66.61",
,C040007-A,040007,CHI St Vincent Infirmary,TWO ST VINCENT CIRCLE,LITTLE ROCK,72205.0,5119.0,AR,"34.74957565,-92.3382277",
,C100331-A,100331,Touchton Surgery Center,"9726 TOUCHTON ROAD, SUITE 305",JACKSONVILLE,32246.0,12031.0,FL,"30.26746,-81.55554",
,C141346-A,141346,Fayette County Hospital,7TH AND TAYLOR,VANDALIA,62471.0,17051.0,IL,"38.97,-89.11",
,C261318-A,261318,Salem Memorial District Hospital,"PO BOX 774,",SALEM,65560.0,29065.0,MO,"37.63,-91.53",
,C381319-A,381319,St Anthony Hospital,2801 ST ANTHONY WAY,PENDLETON,97801.0,41059.0,OR,"45.648782,-118.812205",
,C650003-A,650003,Guam Regional Medical City,133 ROUTE 3,DEDEDO,96929.0,66010.0,GU,"13.52,144.82",
,C030074-A,030074,Sells Indian Hospital,"HIGHWAY 86, AT TOPAWA ROAD",SELLS,85634.0,4019.0,AZ,"31.92,-111.88",
,C161321-A,161321,AVERA MERRILL PIONEER HOSPITAL,1100 S 10TH AVE,ROCK RAPIDS,51246.0,19119.0,IA,"43.4166,-96.17144",
,C44016F-A,44016F,MOUNTAIN HOME VA MEDICAL CENTER,P O BOX 4000,MOUNTAIN HOME,37684.0,47179.0,TN,"36.310561,-82.37333",
,C050153-A,050153,OConnor Hospital,2105 FOREST AVE,SAN JOSE,95128.0,6085.0,CA,"37.328929,-121.939583",
,C521332-A,521332,Spooner Health,1280 CHANDLER DR,SPOONER,54801.0,55129.0,WI,"45.841494,-91.870458",
,C281300-A,281300,Harlan County Health System,"P O BOX 836, 717 BROWN ST",ALMA,68920.0,31083.0,NE,"40.104953,-99.365225",
,H000037,,Health Promed,CALLE PEDRO MARQUEZ #44,CULEBRA,775.0,72049.0,PR,"18.3027362,-65.3010662",
,C341320-A,341320,ALLEGHANY MEMORIAL HOSPITAL,617 DOCTORS STREET,SPARTA,28675.0,37005.0,NC,"36.509764,-81.108306",
,C334060-A,334060,Kirby Forensic Psychiatric Center,WARD ISLAND,NEW YORK,10035.0,36061.0,NY,"40.8,-73.94",
,C040161-A,040161,Arkansas Heart Hospital Encore Medical Center,1901 ENCORE WAY,BRYANT,72022.0,5125.0,AR,"34.61304,-92.520969",
,C230110-A,230110,Spectrum Health Ludington Hospital,ONE N ATKINSON DRIVE,LUDINGTON,49431.0,26105.0,MI,"43.9576488409696,-86.4294456652882",
,C234025-A,234025,Caro Center,"2000 CHAMBERS, BOX A",CARO,48723.0,26157.0,MI,"43.450507,-83.441855",
,C010012-A,010012,DeKalb Regional Medical Center,200 MED CENTER DRIVE,FORT PAYNE,35968.0,1049.0,AL,"34.44,-85.75",
,C400115-A,400115,Wilma N Vazquez Medical Center,CARR. 2 KM 39.5    ROAD NUMBER 2 BO ALGARROBO,VEGA BAJA,693.0,72145.0,PR,"18.45,-66.4",
,C250134-A,250134,Whitfield Medical Surgical Hospital,"3550 HWY 468 W, BLDG 60",WHITFIELD,39193.0,28121.0,MS,"32.24252,-90.073904",
,C010174-A,010174,THOMASVILLE REGIONAL MEDICAL CENTER,300 MED PARK DRIVE,THOMASVILLE,36784.0,1025.0,AL,"31.86683,-87.74028",
,C400114-A,400114,Manati Medical Center,CALLE HERNANDEZ CARRION URB ATENAS,MANATI,674.0,72091.0,PR,"18.43,-66.48",
,C320059-A,320059,Shiprock - Northern Navajo Medical Center,US HWY 491 NORTH,SHIPROCK,87420.0,35045.0,NM,"36.883489,-108.7113419",
,C454138-A,454138,Garland Behavioral Hospital,2300 MARIE CURIE BLVD 5TH FLOOR,GARLAND,75042.0,48113.0,TX,"32.918788,-96.662265",
,C400122-A,400122,PROFESSIONAL HOSPITAL GUAYNABO INC,8 AVE LAS CUMBRES,GUAYNABO,969.0,72061.0,PR,"18.36727,-66.10366",
,C020018-B,020018,Toksook Bay Sub-regional Clinic,"YKHC, 700 CHIEF EDDY HOFFMAN HIGHWAY",BETHEL,99559.0,2050.0,AK,"60.8,-161.77",
,C220162-A,220162,DANA FARBER CANCER INSTITUTE,450 BROOKLINE AVENUE,BOSTON,2115.0,25025.0,MA,"42.337602,-71.10828",
,C171382-A,171382,Atchison Hospital,800 RAVIN HILL DRIVE,ATCHISON,66002.0,20005.0,KS,"39.5214,-95.18473",
,C490126-A,490126,LewisGale Hospital Alleghany,ONE ARH LANE - PO BOX 7,LOW MOOR,24457.0,51005.0,VA,"37.7920533,-79.8811825510601",
,C05114F-A,05114F,VA SAN DIEGO HEALTHCARE SYSTEM,3350 LA JOLLA VILLAGE DR,SAN DIEGO,92161.0,6073.0,CA,"32.856601,-117.20874",
,C083026-A,083026,Encompass Health Rehabilitation Hospital of Middletown (FKA HealthSouth Rehabilitation Hospital of Middletown),250 EAST HAMPDEN ROAD,MIDDLETOWN,19709.0,10003.0,DE,"39.453043,-75.677308",
,C281344-A,281344,CHERRY COUNTY HOSPITAL,"P O BOX 410, 510 NORTH GREEN ST",VALENTINE,69201.0,31031.0,NE,"42.878524,-100.539317",
,C140210-A,140210,Harrisburg Medical Center,100 DOCTOR WARREN TUTTLE DR,HARRISBURG,62946.0,17165.0,IL,"37.72534,-88.56996",
,C373036-A,373036,Mercy Rehabilitation Hospital Oklahoma City South,7900 MID-AMERICA BLVD,MIDWEST CITY,73135.0,40109.0,OK,"35.387916,-97.41182",
,C233026-A,233026,Mary Free Bed Rehabilitation Hospital,235 WEALTHY SE,GRAND RAPIDS,49503.0,26081.0,MI,"42.956949,-85.662924",
,C443037-A,443037,KNOXVILLE REHABILITATION HOSPITAL,1250 TENNOVA MEDICAL WAY,KNOXVILLE,37909.0,47093.0,TN,"35.94489,-84.0388",
,C281316-A,281316,WEBSTER COUNTY COMMUNITY HOSPITAL,"P O BOX 465, 621 N FRANKLIN ST",RED CLOUD,68970.0,31181.0,NE,"40.091441,-98.528162",
,C362031-A,362031,Select Specialty Hospital - Southeast Ohio (FKA Select Specialty Hospital - Zanesville),"200 TAMARACK ROAD, 2ND FLOOR",NEWARK,43055.0,39089.0,OH,"40.12728,-82.33869",
,C390093-A,390093,Clarion Hospital,ONE HOSPITAL DRIVE,CLARION,16214.0,42031.0,PA,"41.19202,-79.396234",
,C334053-A,334053,Bronx Psychiatric Center,1500 WATERS PLACE,BRONX,10461.0,36005.0,NY,"40.848782,-73.839362",
,C393027-A,393027,Encompass Health Rehabilitation Hospital of Harmarville (FKA HealthSouth Harmarville Rehabilitation Hospital),320 GUYS RUN ROAD,PITTSBURGH,15238.0,42003.0,PA,"40.550041,-79.871276",
,C280119-A,280119,Twelve Clans Unity Hospital (FKA Winnebago Service Unit Winnebago Hospital),HWY 77-75,WINNEBAGO,68071.0,31173.0,NE,"42.23,-96.47",
,C281303-A,281303,NIOBRARA VALLEY HOSPITAL,"P O BOX 118, 401 SOUTH 5TH STREET",LYNCH,68746.0,31015.0,NE,"42.824803,-98.468625",
,H000020,,Alexandria Emergency Hospital,5900 COLISEUM BLVD,ALEXANDRIA,71303.0,22079.0,LA,"31.296603,-92.510383",
,C021305-A,021305,Wrangell Medical Center,232 WOOD STREET,WRANGELL,99929.0,2280.0,AK,"56.4630577,-132.3755127",
,C250097-A,250097,Southwest Mississippi Regional Medical Center,215 MARION AV BOX 1307,MCCOMB,39649.0,28113.0,MS,"31.243611,-90.45306",
,C431338-A,431338,Avera Gregory Hospital,400 PARK STREET  POST OFFICE BOX 408,GREGORY,57533.0,46053.0,SD,"43.23719,-99.4291",
,C350063-B,,QUENTIN BURDICK MEMORIAL HEALTHCARE  IHS,MOONLIGHT DRIVE HIGHWAY 5,BELCOURT,58316.0,38079.0,ND,"48.85,-99.74",
,C403025-A,403025,Encompass Health Rehabilitation Hospital of San Juan (FKA HealthSouth Rehabilitation Hospital of San Juan),UNIVERSITY DISTRICT HOSPITAL -- 3RD  FLOOR,SAN JUAN,936.0,72127.0,PR,"18.394599,-66.073805",
