geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-149.863023 61.187999),,,,,,,,,,
POINT (-134.465047 58.328624),,,,,,,,,,
POINT (-87.866268 30.657051),,,,,,,,,,
POINT (-86.800882 33.504615),,,,,,,,,,
POINT (-86.786134 33.365751),,,,,,,,,,
POINT (-85.439972 32.605612),,,,,,,,,,
POINT (-86.572527 34.692379),,,,,,,,,,
POINT (-87.836677 32.503688),,,,,,,,,,
POINT (-86.246393 32.378893),C01019F-A,01019F,Central Alabama Veterans Health Care System - West Campus,215 PERRY HILL RD,MONTGOMERY,36109.0,1101.0,AL,"32.377303,-86.244401",POINT (-86.246393 32.378893)
POINT (-86.254598 33.164666),,,,,,,,,,
POINT (-85.968394 32.93103),,,,,,,,,,
POINT (-87.596099 33.27226),,,,,,,,,,
POINT (-87.589857 34.241718),,,,,,,,,,
POINT (-91.939011 33.137339),,,,,,,,,,
POINT (-92.395905 36.343067),,,,,,,,,,
POINT (-93.107153 36.236124),,,,,,,,,,
POINT (-90.635674 35.864196),C040118-A,040118,NEA Baptist Memorial Hospital,4800 EAST JOHNSON AVENUE,JONESBORO,72405.0,5001.0,AR,"35.866402,-90.636319",POINT (-90.635674 35.864196)
POINT (-90.703102 35.838397),,,,,,,,,,
POINT (-91.634368 35.769566),,,,,,,,,,
POINT (-92.026468 34.201824),,,,,,,,,,
POINT (-93.72501 35.29204),,,,,,,,,,
POINT (-92.394431 34.73916),C040134-A,040134,Arkansas Heart Hospital,1701 S SHACKLEFORD ROAD,LITTLE ROCK,72211.0,5119.0,AR,"34.73922,-92.393359",POINT (-92.394431 34.73916)
POINT (-92.3813 34.745758),,,,,,,,,,
POINT (-92.3678 34.743601),,,,,,,,,,
POINT (-92.338251 34.750183),,,,,,,,,,
POINT (-92.321037 34.751585),,,,,,,,,,
POINT (-92.140372 34.734066),,,,,,,,,,
POINT (-90.996348 36.289922),,,,,,,,,,
POINT (-92.593674 34.563662),,,,,,,,,,
POINT (-94.353957 35.354072),C040062-A,040062,Mercy Hospital Fort Smith,7301 ROGERS AVE,FORT SMITH,72903.0,5131.0,AR,"35.355856,-94.353227",POINT (-94.353957 35.354072)
POINT (-94.357178 34.046177),,,,,,,,,,
POINT (-94.157859 36.11091),,,,,,,,,,
,C080003-A,080003,Saint Francis Healthcare,7TH AND CLAYTON STS,WILMINGTON,19805.0,10003.0,DE,"39.74464,-75.57009",
,C021304-A,021304,Petersburg Medical Center,PO BOX 589,PETERSBURG,99833.0,2280.0,AK,"56.80383,-132.934169",
,C254010-A,254010,Mississippi State Hospital,3550 HIGHWAY 468 WEST / PO BOX 157-A,WHITFIELD,39193.0,28121.0,MS,"32.24252,-90.073904",
,C451365-A,451365,Ascension Seton Highland Lakes,HIGHWAY 281 SOUTH,BURNET,78611.0,48053.0,TX,"30.726101,-98.234616",
,C010174-A,010174,THOMASVILLE REGIONAL MEDICAL CENTER,300 MED PARK DRIVE,THOMASVILLE,36784.0,1025.0,AL,"31.86683,-87.74028",
,C100209-A,100209,Kendall Regional Medical Center,11750 BIRD RD,MIAMI,33175.0,12086.0,FL,"25.73185,-80.38687",
,C281326-A,281326,Antelope Memorial Hospital,"P O BOX 229, 102 WEST 9TH ST",NELIGH,68756.0,31003.0,NE,"42.132881,-98.044344",
,C673078-A,673078,Shannon Rehabilitation Hospital,6046 APPALOOSA TRAIL,SAN ANGELO,76901.0,48451.0,TX,"31.43218,-100.51533",
,C050291-A,050291,Sutter Santa Rosa Regional Hospital (FKA Sutter Medical Center of Santa Rosa),30 MARK WEST SPRINGS ROAD,SANTA ROSA,95403.0,6097.0,CA,"38.495149,-122.752092",
,C194089-A,194089,Genesis Behavioral Hospital,606 LATIOLAIS ROAD,BREAUX BRIDGE,70517.0,22099.0,LA,"30.292922,-91.906138",
,C072003-A,072003,Gaylord Hospital (AKA Gaylord Specialty Healthcare),GAYLORD FARM RD,WALLINGFORD,6492.0,9009.0,CT,"41.474158,-72.85869385",
,C290057-A,290057,HENDERSON HOSPITAL,1050 WEST GALLERIA DRIVE,HENDERSON,89011.0,32003.0,NV,"36.072739,-115.030688",
,C451364-A,451364,Otto Kaiser Memorial Hospital,3349 S HIGHWAY 181,KENEDY,78119.0,48255.0,TX,"28.849428,-97.879182",
,C400126-A,400126,HOSPITAL METROPOLITANO SAN GERMAN,CALLE JAVILLA  #8 AL COSTADO PARQUE DE BOMBAS,SAN GERMAN,683.0,72125.0,PR,"18.081308,-67.039514",
,C241326-A,241326,CentraCare - Long Prairie,50 CENTRACARE DRIVE,LONG PRAIRIE,56347.0,27153.0,MN,"45.973122,-94.843122",
,C403301-A,403301,UNIVERSITY PEDIATRIC HOSPITAL,PUERTO RICO MEDICAL CENTER IN RIO PIEDRAS,SAN JUAN,935.0,72127.0,PR,"18.3744,-66.0571",
