geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-149.863023 61.187999),,,,,,,,,,
POINT (-134.465047 58.328624),,,,,,,,,,
POINT (-87.866268 30.657051),,,,,,,,,,
POINT (-86.800882 33.504615),,,,,,,,,,
POINT (-86.786134 33.365751),,,,,,,,,,
POINT (-85.439972 32.605612),,,,,,,,,,
POINT (-86.572527 34.692379),,,,,,,,,,
POINT (-87.836677 32.503688),,,,,,,,,,
POINT (-86.246393 32.378893),,,,,,,,,,
POINT (-86.254598 33.164666),,,,,,,,,,
POINT (-85.968394 32.93103),C010065-A,010065,RUSSELL MEDICAL CENTER,3316 HIGHWAY 280,ALEXANDER CITY,35010.0,1123.0,AL,"32.88577,-85.86917",POINT (-85.968394 32.93103)
POINT (-87.596099 33.27226),,,,,,,,,,
POINT (-87.589857 34.241718),,,,,,,,,,
POINT (-91.939011 33.137339),,,,,,,,,,
POINT (-92.395905 36.343067),,,,,,,,,,
POINT (-90.635674 35.864196),,,,,,,,,,
POINT (-90.703102 35.838397),,,,,,,,,,
POINT (-91.634368 35.769566),,,,,,,,,,
POINT (-92.026468 34.201824),,,,,,,,,,
POINT (-93.72501 35.29204),,,,,,,,,,
POINT (-92.394431 34.73916),,,,,,,,,,
POINT (-92.3813 34.745758),,,,,,,,,,
POINT (-92.338251 34.750183),,,,,,,,,,
POINT (-92.3678 34.743601),,,,,,,,,,
POINT (-92.321037 34.751585),,,,,,,,,,
POINT (-90.996348 36.289922),,,,,,,,,,
POINT (-92.593674 34.563662),,,,,,,,,,
POINT (-94.353957 35.354072),,,,,,,,,,
POINT (-94.357178 34.046177),,,,,,,,,,
POINT (-94.157859 36.11091),C040004-A,040004,Washington Regional Medical Center,3215 N NORTH HILLS BOULEVARD,FAYETTEVILLE,72703.0,5143.0,AR,"36.10797,-94.15589",POINT (-94.157859 36.11091)
,C350006-C,,TRINITY HOSPITAL,ONE WEST BURDICK EXPRESSWAY,MINOT,58701.0,38101.0,ND,"48.232636,-101.2938045",
,C040007-A,040007,CHI St Vincent Infirmary,TWO ST VINCENT CIRCLE,LITTLE ROCK,72205.0,5119.0,AR,"34.74957565,-92.3382277",
,C100331-A,100331,Touchton Surgery Center,"9726 TOUCHTON ROAD, SUITE 305",JACKSONVILLE,32246.0,12031.0,FL,"30.26746,-81.55554",
,C141346-A,141346,Fayette County Hospital,7TH AND TAYLOR,VANDALIA,62471.0,17051.0,IL,"38.97,-89.11",
,C261318-A,261318,Salem Memorial District Hospital,"PO BOX 774,",SALEM,65560.0,29065.0,MO,"37.63,-91.53",
,C381319-A,381319,St Anthony Hospital,2801 ST ANTHONY WAY,PENDLETON,97801.0,41059.0,OR,"45.648782,-118.812205",
,C650003-A,650003,Guam Regional Medical City,133 ROUTE 3,DEDEDO,96929.0,66010.0,GU,"13.52,144.82",
,C030074-A,030074,Sells Indian Hospital,"HIGHWAY 86, AT TOPAWA ROAD",SELLS,85634.0,4019.0,AZ,"31.92,-111.88",
,C161321-A,161321,AVERA MERRILL PIONEER HOSPITAL,1100 S 10TH AVE,ROCK RAPIDS,51246.0,19119.0,IA,"43.4166,-96.17144",
,C171324-A,171324,Satanta District Hospital,401 CHEYENNE,SATANTA,67870.0,20081.0,KS,"37.437192,-100.986665",
,C390146-A,390146,Warren General Hospital,TWO CRESCENT PARK WEST,WARREN,16365.0,42123.0,PA,"41.85,-79.15",
,C44016F-A,44016F,MOUNTAIN HOME VA MEDICAL CENTER,P O BOX 4000,MOUNTAIN HOME,37684.0,47179.0,TN,"36.310561,-82.37333",
,C470001-A,470001,CENTRAL VERMONT MEDICAL CENTER,BOX 547,BARRE,5641.0,50023.0,VT,"44.2,-72.5",
,C040114-A,040114,Baptist Health - Little Rock,9601 INTERSTATE,LITTLE ROCK,72205.0,5119.0,AR,"34.746129,-92.368837",
,C050153-A,050153,OConnor Hospital,2105 FOREST AVE,SAN JOSE,95128.0,6085.0,CA,"37.328929,-121.939583",
,C171364-A,171364,Osborne County Memorial Hospital,237 W HARRISON STREET SUITE 100,OSBORNE,67473.0,20141.0,KS,"39.450701,-98.699323",
,C28005F-A,28005F,EHRLING BERGQUIST USAF HOSPITAL,OFFUTT AFB,OMAHA,68113.0,31153.0,NE,"41.12,-95.92",
,C400016-A,400016,Hospital Auxilio Mutuo,PONCE DE LEON AVENUE STOP 37 1/2,SAN JUAN,918.0,72127.0,PR,"18.42,-66.07",
,C443037-A,443037,KNOXVILLE REHABILITATION HOSPITAL,1250 TENNOVA MEDICAL WAY,KNOXVILLE,37909.0,47093.0,TN,"35.94489,-84.0388",
,C640001-A,640001,LBJ Tropical Medical Center,"FAGAALU VILLAGE, P O BOX LBJ",PAGO PAGO,96799.0,,AS,"-14.27,-170.7",
,C460014-A,460014,Mountain West Medical Center,2055 NORTH MAIN STREET,TOOELE,84074.0,49045.0,UT,"40.566751,-112.297059",
