"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C100044-C","100044","CLEVELAND CLINIC MARTIN SOUTH HOSPITAL",,,"34997","12085","FL",,"POINT (-80.229027 27.127055)"
"C220163-C","220163","UMASS MEMORIAL ACS","50 FOSTER STREET","WORCESTER","01608","25027","MA","42.265101,-71.798838","POINT (-71.798309 42.264136)"
"C340091-A","340091","CONE HEALTH ANNIE PENN HOSPITAL",,,"27320","37157","NC",,"POINT (-79.667981 36.34589)"
"C440104-B","440104","ERLANGER NORTH",,,"37403","47065","TN",,"POINT (-85.297064 35.046408)"
"C100006-C","100006","ORLANDO HEALTH DR P PHILLIPS HOSPITAL",,,"32819","12095","FL",,"POINT (-81.472312 28.459203)"
"C280040-B","280040","METHODIST HOSPITAL",,,"68114","31055","NE",,"POINT (-96.051473 41.26375)"
"C673056-B","673056","PAM Specialty Hospital of Victoria South","506 E SAN ANTONIO ST 5TH FLOOR","VICTORIA","77901","48469","TX","28.80809,-96.998622","POINT (-96.998409 28.807646)"
"C363303-A","363303","Akron Childrens Hospital Beeghly Campus","6505 MARKET ST","BOARDMAN","44512","39099","OH","41.033014,-80.660489","POINT (-80.662757 41.033009)"
"C100001-B","100001","UF HEALTH NORTH",,,"32218","12031","FL",,"POINT (-81.66104 30.462007)"
"C040007-A","040007","CHI St Vincent Infirmary","TWO ST VINCENT CIRCLE","LITTLE ROCK","72205","05119","AR","34.74957565,-92.3382277",
"C070029-A","070029","Bristol Hospital","41 BREWSTER RD","BRISTOL","06010","09003","CT","41.675958,-72.935763","POINT (-72.935261 41.676015)"
"C074008-A","074008","Natchaug Hospital","189 STORRS RD","MANSFIELD CENTER","06250","09013","CT","41.741073,-72.198171","POINT (-72.197173 41.741224)"
"C154064-A","154064","Assurance Health Indianapolis","900 NORTH HIGH SCHOOL ROAD","INDIANAPOLIS","46214","18097","IN","39.778045,-86.273341","POINT (-86.272662 39.777984)"
"C330108-A","330108","St Josephs Hospital","555 SAINT JOSEPHS BLVD","ELMIRA","14901","36015","NY","42.092147,-76.797215","POINT (-76.797472 42.091214)"
"C471300-A","471300","GRACE COTTAGE HOSPITAL","PO BOX 216","TOWNSHEND","05353","50025","VT","43.099421,-72.648405",
"C040020-A","040020","St Bernards Medical Center","225 E WASHIINGTON AVENUE","JONESBORO","72401","05031","AR","35.837476,-90.702895",
"C141346-A","141346","Fayette County Hospital","7TH AND TAYLOR","VANDALIA","62471","17051","IL","38.97,-89.11",
"C154018-A","154018","Richmond State Hospital","498 NW 18TH ST","RICHMOND","47374","18177","IN","39.837544,-84.919623","POINT (-84.926845 39.835192)"
"C220075-A","220075","MASSACHUSETTS EYE AND EAR INFIRMARY","243 CHARLES STREET","BOSTON","02114","25025","MA","42.362762,-71.070221","POINT (-71.070595 42.3627)"
"C380025-A","380025","Legacy Mount Hood Medical Center","24800 SE STARK STREET","GRESHAM","97030","41051","OR","45.51699,-122.406976","POINT (-122.408279 45.519053)"
"C39009F-A","39009F","PHILADELPHIA VA MEDICAL CENTER","UNIVERSITY AND WOODLAND AVENUES","PHILADELPHIA","19104","42101","PA","39.96,-75.18",
"C670071-A","670071","Texas Health Heart and Vascular Hospital","811 WRIGHT STREET","ARLINGTON","76012","48439","TX","32.7483,-97.1171","POINT (-97.116539 32.748206)"
"C101302-A","101302","CAMPBELLTON GRACEVILLE HOSPITAL",,,"32440","12063","FL",,"POINT (-85.523678 30.923316)"
"C150102-A","150102","Northwest Health - Starke","102 E CULVER RD","KNOX","46534","18149","IN","41.287143,-86.621835","POINT (-86.621774 41.288063)"
"C170190-A","170190","Manhattan Surgical Hospital","1829 COLLEGE AVENUE","MANHATTAN","66502","20161","KS","39.202873,-96.598942",
"C263302-A","263302","Childrens Mercy Hospital","2401 GILLHAM ROAD","KANSAS CITY","64108","29095","MO","39.08305,-94.577639","POINT (-94.578593 39.082706)"
"C300230-A","300230","FLAGSTAFF MEDICAL CENTER   TRAUMA",,,,,"AZ",,"POINT (-111.664616 34.293239)"
"C320084-A","320084","Roosevelt General Hospital","42121 US HIGHWAY 70","PORTALES","88130","35041","NM","34.169431,-103.362079",
"C351319-A","351319","Pembina County Memorial Hospital","BOX 380","CAVALIER","58220","38067","ND","48.78,-97.65",
"C050100-A","050100","Sharp Memorial Hospital","7901 FROST ST","SAN DIEGO","92123","06073","CA","32.799376,-117.154514","POINT (-117.15417 32.800255)"
"C050636-A","050636","Palomar Medical Center Poway (FKA Pomerado Hospital)","15615 POMERADO ROAD","POWAY","92064","06073","CA","32.996486,-117.057275","POINT (-117.057852 32.996791)"
"C100209-A","100209","Kendall Regional Medical Center","11750 BIRD RD","MIAMI","33175","12086","FL","25.73185,-80.38687",
"C171304-A","171304","Ashland Health Center","625 SOUTH KENTUCKY","ASHLAND","67831","20025","KS","37.19215,-99.77874",
"C230217-A","230217","Oaklawn Hospital","200 N MADISON","MARSHALL","49068","26025","MI","42.27368,-84.957102","POINT (-84.957799 42.273777)"
"C251322-A","251322","Laird Hospital","25117 HIGHWAY 15","UNION","39365","28099","MS","32.57237,-89.10415","POINT (-89.102553 32.559223)"
"C360040-A","360040","Knox Community Hospital","1330 COSHOCTON ROAD","MOUNT VERNON","43050","39083","OH","40.401006,-82.450899","POINT (-82.45093 40.401227)"
"C371311-A","371311","Jefferson County Hospital","INTERSECTION HYWS 81 & 70","WAURIKA","73573","40067","OK","34.17,-97.99",
"C400123-A","400123","Hospital Perea","15 DR BASORA STREET","MAYAGUEZ","00681","72097","PR","18.20409,-67.139946",
"C360008-A","360008","Southern Ohio Medical Center","1805 27TH STREET","PORTSMOUTH","45662","39145","OH","38.745355,-82.990579","POINT (-82.977694 38.753905)"
"C490075-A","490075","Sovah Health - Danville (FKA Danville Regional Medical Center)","142 S MAIN ST","DANVILLE","24541","51590","VA","36.577583,-79.405472","POINT (-79.404763 36.577161)"
"C450788-B","450788","CORPUS CHRISTI MED CTR   NORTH WEST","13725 NORTHWEST BLVD","CORPUS CHRISTI","78410","48355","TX","27.856272,-97.636833","POINT (-97.634875 27.856263)"
"H000077",,"Missouri Orthopaedic Institute","1100 VIRGINIA AVE","COLUMBIA","65212","29019","MO","38.909261,-92.246219","POINT (-92.326047 38.936391)"
"C450143-A","450143","SETON SMITHVILLE REGIONAL HOSPITAL","1201 HILL RD ATTN: FIN DIR","SMITHVILLE","78957","48021","TX","30.003621,-97.13663","POINT (-97.135544 30.004677)"
"C052055-A","052055","Central Valley Specialty Hospital","730 17TH STREET","MODESTO","95354","06099","CA","37.643459,-120.990678","POINT (-120.990892 37.64322)"
"C024001-A","024001","North Star Behavioral Health (FKA North Star Hospital)","2530 DEBARR RD","ANCHORAGE","99508","02020","AK","61.207923,-149.83355","POINT (-149.834119 61.208126)"
"C363036-A","363036","University Hospitals Rehabilitation Hospital","23333 HARVARD ROAD","BEACHWOOD","44122","39035","OH","41.451819,-81.510141","POINT (-81.51009 41.451236)"
"C130002-A","130002","St Lukes Magic Valley Medical Center","801 POLE LINE ROAD WEST","TWIN FALLS","83301","16083","ID","42.590291,-114.495655","POINT (-114.496152 42.591594)"
"C451373-A","451373","WARD MEMORIAL HOSPITAL","406 SOUTH GARY ST","MONAHANS","79756","48475","TX","31.593859,-102.883266","POINT (-102.884426 31.593504)"
"C040153-A","040153","Wadley Regional Medical Center at Hope (FKA Medical Park Hospital)","2001 SOUTH MAIN","HOPE","71801","05057","AR","33.648304,-93.58478","POINT (-93.587055 33.64799)"
"C150162-A","150162","Franciscan Health Indianapolis (FKA Franciscan St Francis Health - Indianapolis)","8111 S EMERSON AVE","INDIANAPOLIS","46237","18097","IN","39.648438,-86.080092","POINT (-86.082667 39.647449)"
"C490057-A","490057","Sentara Virginia Beach General Hospital","1060 FIRST COLONIAL ROAD","VIRGINIA BEACH","23454","51810","VA","36.864763,-76.026343","POINT (-76.028381 36.864242)"
"C031313-A","031313","Holy Cross Hospital","1171 WEST TARGET RANGE ROAD","NOGALES","85621","04023","AZ","31.340532,-110.960867","POINT (-110.958858 31.341108)"
"C330208-A","330208","St Johns Riverside Hospital - ParkCare Pavilion","2 PARK AVE","YONKERS","10703","36119","NY","40.93995,-73.89206","POINT (-73.892098 40.940382)"
"C050696-A","050696","Keck Hospital of USC (FKA USC University Hospital)","1500 SAN PABLO STREET","LOS ANGELES","90033","06037","CA","34.06199,-118.203013","POINT (-118.203234 34.062168)"
"C524000-A","524000","Aurora Psychiatric Hospital","1220 DEWEY AVE","WAUWATOSA","53213","55079","WI","43.046521,-88.00779","POINT (-88.009542 43.04669)"
"C16004F-A","16004F","IOWA CITY VA MEDICAL CENTER","601 HIGHWAY 6 WEST","IOWA CITY","52240","19103","IA","41.66375,-91.54807","POINT (-91.548116 41.664617)"
"C431336-A","431336","Sanford Vermillion Medical Center","20 SOUTH PLUM STREET","VERMILLION","57069","46027","SD","42.778957,-96.91984","POINT (-96.919918 42.778635)"
"C013031-A","013031","Encompass Health Rehabilitation Hospital of Shelby County (FKA HealthSouth Pelham)","900 OAK MOUNTAIN COMMONS LANE","PELHAM","35124","01117","AL","33.283054,-86.798803","POINT (-86.798356 33.283236)"
"C131321-A","131321","St Marys Hospital and Clinics (FKA St Marys Hospital)","701 LEWISTON ST","COTTONWOOD","83522","16049","ID","46.050275,-116.353642","POINT (-116.351645 46.050372)"
"C101310-A","101310","NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS",,,"32091","12007","FL",,"POINT (-82.072205 29.953874)"
"C030069-A","030069","Havasu Regional Medical Center","101 CIVIC CENTER LANE","LAKE HAVASU CITY","86403","04015","AZ","34.480221,-114.339053","POINT (-114.338536 34.479979)"
"C450851-A","450851","BAYLOR HEART AND VASCULAR CENTER","621 NORTH HALL STREET","DALLAS","75226","48113","TX","32.787907,-96.781519","POINT (-96.780663 32.788288)"
