"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C260138-A","260138","Saint Lukes Hospital of Kansas City","4401 WORNALL RD","KANSAS CITY","64111","29095","MO","39.047428,-94.589902","POINT (-94.590127 39.046477)"
"C220163-C","220163","UMASS MEMORIAL ACS","50 FOSTER STREET","WORCESTER","01608","25027","MA","42.265101,-71.798838","POINT (-71.798309 42.264136)"
"C440049-B","440049","METHODIST HOSPITAL SOUTH",,,"38116","47157","TN",,"POINT (-90.013391 35.032206)"
"C450162-A","450162","GRACE MEDICAL CENTER","2412 50TH STREET","LUBBOCK","79412","48303","TX","33.549169,-101.869754","POINT (-101.869098 33.548783)"
"C100006-C","100006","ORLANDO HEALTH DR P PHILLIPS HOSPITAL",,,"32819","12095","FL",,"POINT (-81.472312 28.459203)"
"C192007-B","192007","BRIDGEPOINT EAST",,,"70006","22051","LA",,"POINT (-90.191913 30.013024)"
"C100001-B","100001","UF HEALTH NORTH",,,"32218","12031","FL",,"POINT (-81.66104 30.462007)"
"C050002-A","050002","St Rose Hospital","27200 CALAROGA AVE","HAYWARD","94545","06001","CA","37.633383,-122.089402","POINT (-122.089758 37.63299)"
"C061320-A","061320","Gunnison Valley Health","711 N TAYLOR ST","GUNNISON","81230","08051","CO","38.551591,-106.924938","POINT (-106.924322 38.551636)"
"C100213-A","100213","Blake Medical Center","2020 59TH ST W","BRADENTON","34209","12081","FL","27.482,-82.62343","POINT (-82.620465 27.482448)"
"C140043-A","140043","CGH Medical Center","100 EAST LEFEVRE ROAD","STERLING","61081","17195","IL","41.802191,-89.6965","POINT (-89.696601 41.801567)"
"C15J200-A","15J200","Evansville Psychiatric Children's Center","3300 E MORGAN AVE","EVANSVILLE","47715","18163","IN","37.994899,-87.509579","POINT (-87.509612 37.991405)"
"C33009F-A","33009F","ALBANY VA MEDICAL CENTER","113 HOLLAND AVE","ALBANY","12208","36001","NY","42.65078,-73.77307","POINT (-73.776798 42.652076)"
"C474001-A","474001","BRATTLEBORO RETREAT","ANNA MARSH LANE PO BOX 803","BRATTLEBORO","05301","50025","VT","42.8594242,-72.5622812",
"C040161-A","040161","Arkansas Heart Hospital Encore Medical Center","1901 ENCORE WAY","BRYANT","72022","05125","AR","34.61304,-92.520969",
"C110026-A","110026","Elbert Memorial Hospital","4 MEDICAL DR","ELBERTON","30635","13105","GA","34.112531,-82.874752","POINT (-82.875634 34.113105)"
"C141346-A","141346","Fayette County Hospital","7TH AND TAYLOR","VANDALIA","62471","17051","IL","38.97,-89.11",
"C220111-A","220111","GOOD SAMARITAN MEDICAL CENTER","235 NORTH PEARL STREET","BROCKTON","02301","25023","MA","42.097734,-71.061721","POINT (-71.065673 42.09716)"
"C38003F-A","38003F","PORTLAND VA MEDICAL CENTER","SAM JACKSON PARK RD","PORTLAND","97207","41051","OR","45.520319,-122.68742",
"C390226-A","390226","Pennsylvania Hospital","800 SPRUCE STREET","PHILADELPHIA","19107","42101","PA","39.94564,-75.15478","POINT (-75.15529 39.945792)"
"C021305-A","021305","Wrangell Medical Center","232 WOOD STREET","WRANGELL","99929","02280","AK","56.4630577,-132.3755127",
"C160089-A","160089","OTTUMWA REGIONAL HEALTH CENTER","1001 E PENNSYLVANIA","OTTUMWA","52501","19179","IA","41.028801,-92.390003",
"C021309-A","021309","Kanakanak Hospital","P O BOX 130","DILLINGHAM","99576","02070","AK","59.08,-158.59",
"C041324-A","041324","CHI St Vincent Morrilton","#4 HOSPITAL DRIVE","MORRILTON","72110","05029","AR","35.16599,-92.72009",
"C100289-A","100289","Cleveland Clinic Florida","3100 WESTON RD","WESTON","33331","12011","FL","26.081552,-80.365941","POINT (-80.365467 26.080401)"
"C171304-A","171304","Ashland Health Center","625 SOUTH KENTUCKY","ASHLAND","67831","20025","KS","37.19215,-99.77874",
"C360364-A","360364","Avon Hospital","33300 CLEVELAND CLINIC BLVD","AVON","44011","39093","OH","41.46147,-82.04185",
"C451391-A","451391","FRIO REGIONAL HOSPITAL","200 S IH 35","PEARSALL","78061","48163","TX","28.898142,-99.115748","POINT (-99.116013 28.897048)"
"C670045-A","670045","COOK CHILDRENS SURGERY CENTER   HURST",,,"76054","48439","TX",,"POINT (-97.177169 32.858354)"
"C180027-A","180027","MURRAY CALLOWAY COUNTY HOSPITAL","42071","MURRAY","42071","21035","KY","36.62,-88.32",
"C360010-A","360010","Union Hospital","659 BOULEVARD","DOVER","44622","39157","OH","40.51387,-81.45641","POINT (-81.456583 40.513879)"
"C490075-A","490075","Sovah Health - Danville (FKA Danville Regional Medical Center)","142 S MAIN ST","DANVILLE","24541","51590","VA","36.577583,-79.405472","POINT (-79.404763 36.577161)"
"C450788-B","450788","CORPUS CHRISTI MED CTR   NORTH WEST","13725 NORTHWEST BLVD","CORPUS CHRISTI","78410","48355","TX","27.856272,-97.636833","POINT (-97.634875 27.856263)"
"H000077",,"Missouri Orthopaedic Institute","1100 VIRGINIA AVE","COLUMBIA","65212","29019","MO","38.909261,-92.246219","POINT (-92.326047 38.936391)"
"C450196-A","450196","Paris Regional Medical Center","865 DESHONG DR","PARIS","75460","48277","TX","33.687538,-95.547572","POINT (-95.547838 33.68753)"
"C053039-A","053039","California Rehabilitation Institute (FKA Century City Doctors Hospital)","2070 CENTURY PARK EAST","LOS ANGELES","90067","06037","CA","34.059057,-118.412271","POINT (-118.412307 34.058799)"
