"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C180141-A","180141","UNIVERSITY OF LOUISVILLE HOSPITAL  ULH",,,"40202","21111","KY",,"POINT (-85.750605 38.253348)"
"C452094-C","452094","POST ACUTE MEDICAL   SOUTHEAST",,,"77901","48469","TX",,"POINT (-96.988559 28.808532)"
"C100017-C","100017","HALIFAX PSYCHIATRIC CENTER NORTH",,,"32117","12127","FL",,"POINT (-81.056889 29.235596)"
"C190045-A","190045","ST  TAMMANY PARISH HOSPITAL",,,"70433","22103","LA",,"POINT (-90.110345 30.457949)"
"H000002",,"Hospital Psiquiatrico Forense","ROAD 14","PONCE","00716","72113","PR","17.99,-66.61",
"C451347-A","451347","COLEMAN COUNTY MEDICAL CENTER",,,"76834","48083","TX",,"POINT (-99.467108 31.853675)"
"C180151-A","180067","UK HEALTHCARE GOOD SAMARITAN HOSPITAL",,,"40536","21067","KY",,"POINT (-84.507492 38.03237)"
"C340091-A","340091","CONE HEALTH ANNIE PENN HOSPITAL",,,"27320","37157","NC",,"POINT (-79.667981 36.34589)"
"C050002-A","050002","St Rose Hospital","27200 CALAROGA AVE","HAYWARD","94545","06001","CA","37.633383,-122.089402","POINT (-122.089758 37.63299)"
"C061320-A","061320","Gunnison Valley Health","711 N TAYLOR ST","GUNNISON","81230","08051","CO","38.551591,-106.924938","POINT (-106.924322 38.551636)"
"C080003-A","080003","Saint Francis Healthcare","7TH AND CLAYTON STS","WILMINGTON","19805","10003","DE","39.74464,-75.57009",
"C160024-A","160024","IOWA LUTHERAN HOSPITAL",,,"50316","19153","IA",,"POINT (-93.5982 41.608094)"
"C232012-A","232012","Select Specialty Hospital - Flint","401 S BALLENGER, 5TH FLOOR","FLINT","48532","26049","MI","43.014202,-83.732598",
"C300730-A","300730","TUBA CITY REGIONAL HEALTHCARE",,,,,"AZ",,"POINT (-111.664616 34.293239)"
"C33009F-A","33009F","ALBANY VA MEDICAL CENTER","113 HOLLAND AVE","ALBANY","12208","36001","NY","42.65078,-73.77307","POINT (-73.776798 42.652076)"
"C400122-A","400122","PROFESSIONAL HOSPITAL GUAYNABO INC","8 AVE LAS CUMBRES","GUAYNABO","00969","72061","PR","18.36727,-66.10366",
"C474001-A","474001","BRATTLEBORO RETREAT","ANNA MARSH LANE PO BOX 803","BRATTLEBORO","05301","50025","VT","42.8594242,-72.5622812",
"C670134-A","670134","ALTUS LUMBERTON HOSPITAL","220 BLANCO ST","LUMBERTON","77657","48199","TX","30.1988,-94.20272",
"C010007-A","010007","Mizell Memorial Hospital","702 N MAIN ST","OPP","36467","01039","AL","31.29199,-86.254385","POINT (-86.255414 31.292006)"
"C040156-A","040156","Baptist Memorial Hospital Crittenden","2100 NORTH SEVENTH STREET","WEST MEMPHIS","72301","05035","AR","35.167637,-90.177597","POINT (-90.175833 35.167671)"
"C100307-A","100307","Ascension St Vincents Southside Hospital","4201 BELFORT RD","JACKSONVILLE","32216","12031","FL","30.256604,-81.580196","POINT (-81.584126 30.253101)"
"C141346-A","141346","Fayette County Hospital","7TH AND TAYLOR","VANDALIA","62471","17051","IL","38.97,-89.11",
"C154050-A","154050","Northeastern Center","1850 WESLEY RD","AUBURN","46706","18033","IN","41.372395,-85.030256","POINT (-85.030073 41.371715)"
"C220111-A","220111","GOOD SAMARITAN MEDICAL CENTER","235 NORTH PEARL STREET","BROCKTON","02301","25023","MA","42.097734,-71.061721","POINT (-71.065673 42.09716)"
"C38003F-A","38003F","PORTLAND VA MEDICAL CENTER","SAM JACKSON PARK RD","PORTLAND","97207","41051","OR","45.520319,-122.68742",
"C390226-A","390226","Pennsylvania Hospital","800 SPRUCE STREET","PHILADELPHIA","19107","42101","PA","39.94564,-75.15478","POINT (-75.15529 39.945792)"
"C021305-A","021305","Wrangell Medical Center","232 WOOD STREET","WRANGELL","99929","02280","AK","56.4630577,-132.3755127",
"C160089-A","160089","OTTUMWA REGIONAL HEALTH CENTER","1001 E PENNSYLVANIA","OTTUMWA","52501","19179","IA","41.028801,-92.390003",
"C021309-A","021309","Kanakanak Hospital","P O BOX 130","DILLINGHAM","99576","02070","AK","59.08,-158.59",
"C100127-A","100127","Morton Plant Hospital","300 PINELLAS ST","CLEARWATER","33756","12103","FL","27.952803,-82.803272","POINT (-82.803742 27.951857)"
"C141309-A","141309","Carle Eureka Hospital","101 S MAJOR ST","EUREKA","61530","17203","IL","40.7209,-89.27154","POINT (-89.271653 40.72089)"
"C220128-A","220128","ADDISON GILBERT HOSPITAL",,,"01930","25009","MA",,"POINT (-70.679141 42.624321)"
"C250038-A","250038","Merit Health Madison","161 RIVER OAKS DRIVE","CANTON","39046","28089","MS","32.580963,-90.082171","POINT (-90.081677 32.582157)"
"C281326-A","281326","Antelope Memorial Hospital","P O BOX 229, 102 WEST 9TH ST","NELIGH","68756","31003","NE","42.132881,-98.044344",
"C670045-A","670045","COOK CHILDRENS SURGERY CENTER   HURST",,,"76054","48439","TX",,"POINT (-97.177169 32.858354)"
"C180027-A","180027","MURRAY CALLOWAY COUNTY HOSPITAL","42071","MURRAY","42071","21035","KY","36.62,-88.32",
"C360010-A","360010","Union Hospital","659 BOULEVARD","DOVER","44622","39157","OH","40.51387,-81.45641","POINT (-81.456583 40.513879)"
"C451305-C",,"BURLESON ST  JOSEPH  CALDWELL",,,"77304","48339","TX",,"POINT (-95.506156 30.32998)"
"C190014-B","190014","Ochsner LSU Health - St. Mary Medical Center","915 MARGARET PLACE","SHREVEPORT","71101","22017","LA","32.49593,-93.74646","POINT (-93.74949 32.496018)"
"C450196-A","450196","Paris Regional Medical Center","865 DESHONG DR","PARIS","75460","48277","TX","33.687538,-95.547572","POINT (-95.547838 33.68753)"
"C053038-A","053038","Totally Kids Rehabilitation Hospital","1720 MOUNTAIN VIEW AVENUE","LOMA LINDA","92354","06071","CA","34.070556,-117.245242","POINT (-117.243705 34.069701)"
"C030002-A","030002","Banner - University Medical Center Phoenix (FKA Banner Good Samaritan Medical Center)","1111 EAST MCDOWELL ROAD","PHOENIX","85006","04013","AZ","33.464312,-112.058803","POINT (-112.058056 33.465724)"
"C364014-A","364014","Northwest Ohio Psychiatric Hospital","930 SOUTH DETROIT AVENUE","TOLEDO","43614","39095","OH","41.620877,-83.59853","POINT (-83.597746 41.621825)"
"C130003-A","130003","St Joseph Regional Medical Center","415 SIXTH STREET","LEWISTON","83501","16069","ID","46.416309,-117.024408","POINT (-117.024997 46.417121)"
"C451395-A","451395","HILL REGIONAL HOSPITAL","101 CIRCLE DRIVE","HILLSBORO","76645","48217","TX","32.012362,-97.098313","POINT (-97.099153 32.011912)"
"C040158-A","040158","Freeway Surgery Center","5800 WEST TENTH STREET, SUITE 206","LITTLE ROCK","72204","05119","AR","34.744122,-92.338899","POINT (-92.338944 34.743113)"
"C670062-E","670062","BAYLOR EMERGENCY MC   KELLER",,,"76248","48439","TX",,"POINT (-97.23005 32.924919)"
"C150166-A","150166","Pinnacle Hospital","9301 CONNECTICUT DR","CROWN POINT","46307","18089","IN","41.448031,-87.32848","POINT (-87.330069 41.449118)"
"C490089-A","490089","Carilion Franklin Memorial Hospital","180 FLOYD AVENUE","ROCKY MOUNT","24151","51067","VA","36.994165,-79.890242","POINT (-79.889813 36.994584)"
"C032006-A","032006","Promise Hospital of Phoenix","433 EAST 6TH STREET","MESA","85203","04013","AZ","33.425728,-111.82139","POINT (-111.82186 33.425981)"
