"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C350064-B",,"STANDING ROCK IHS HOSPITAL","10 NORTH RIVER ROAD","FORT YATES","58538","38085","ND","46.11,-100.68",
"C193074-A","193074","UNITED MEDICAL HEALTHWEST NEW ORLEANS",,,"70056","22051","LA",,"POINT (-90.030115 29.890753)"
"C220163-B","220163","UMASS MEMORIAL MEDICAL CENTER   MEMORIAL CAMPUS","119 BELMONT STREET","WORCESTER","01605","25027","MA","42.2729,-71.792249","POINT (-71.792029 42.272131)"
"C440049-A","440049","METHODIST UNIVERSITY HOSPITAL",,,"38104","47157","TN",,"POINT (-90.004787 35.132817)"
"C450711-D","450711","RGR 24HR EMERGENCY CARE SAN JUAN",,,"78589","48215","TX",,"POINT (-98.151872 26.186688)"
"C100006-B","100006","ORLANDO HEALTH SOUTH SEMINOLE HOSPITAL",,,"32750","12117","FL",,"POINT (-81.353033 28.70512)"
"C010085-C","010085","DECATUR MORGAN WEST",,,"35601","01103","AL",,"POINT (-86.994648 34.593378)"
"C194031-B","194031","RIVER OAKS HOSPITAL","4200 TWELVE OAKS DRIVE","HOUSTON","77027","48201","TX","29.73097,-95.44575","POINT (-95.445397 29.731029)"
"C100001-B","100001","UF HEALTH NORTH",,,"32218","12031","FL",,"POINT (-81.66104 30.462007)"
"C040007-A","040007","CHI St Vincent Infirmary","TWO ST VINCENT CIRCLE","LITTLE ROCK","72205","05119","AR","34.74957565,-92.3382277",
"C070029-A","070029","Bristol Hospital","41 BREWSTER RD","BRISTOL","06010","09003","CT","41.675958,-72.935763","POINT (-72.935261 41.676015)"
"C074008-A","074008","Natchaug Hospital","189 STORRS RD","MANSFIELD CENTER","06250","09013","CT","41.741073,-72.198171","POINT (-72.197173 41.741224)"
"C154064-A","154064","Assurance Health Indianapolis","900 NORTH HIGH SCHOOL ROAD","INDIANAPOLIS","46214","18097","IN","39.778045,-86.273341","POINT (-86.272662 39.777984)"
"C330108-A","330108","St Josephs Hospital","555 SAINT JOSEPHS BLVD","ELMIRA","14901","36015","NY","42.092147,-76.797215","POINT (-76.797472 42.091214)"
"C100331-A","100331","Touchton Surgery Center","9726 TOUCHTON ROAD, SUITE 305","JACKSONVILLE","32246","12031","FL","30.26746,-81.55554",
"C141346-A","141346","Fayette County Hospital","7TH AND TAYLOR","VANDALIA","62471","17051","IL","38.97,-89.11",
"C170105-A","170105","McPherson Hospital","1000 HOSPITAL DRIVE","MCPHERSON","67460","20113","KS","38.378624,-97.671193","POINT (-97.672485 38.379006)"
"C190236-A","190236","WILLIS KNIGHTON BOSSIER",,,"71111","22015","LA",,"POINT (-93.700669 32.562194)"
"C224007-A","224007","MCLEAN HOSPITAL","115 MILL STREET","BELMONT","02478","25017","MA","42.393978,-71.191928","POINT (-71.195698 42.394424)"
"C261318-A","261318","Salem Memorial District Hospital","PO BOX 774,","SALEM","65560","29065","MO","37.63,-91.53",
"C381319-A","381319","St Anthony Hospital","2801 ST ANTHONY WAY","PENDLETON","97801","41059","OR","45.648782,-118.812205",
"C650003-A","650003","Guam Regional Medical City","133 ROUTE 3","DEDEDO","96929","66010","GU","13.52,144.82",
"C030074-A","030074","Sells Indian Hospital","HIGHWAY 86, AT TOPAWA ROAD","SELLS","85634","04019","AZ","31.92,-111.88",
"C100166-A","100166","Doctors Hospital of Sarasota","5731 BEE RIDGE RD","SARASOTA","34233","12115","FL","27.29897,-82.45401","POINT (-82.454219 27.298976)"
"C161321-A","161321","AVERA MERRILL PIONEER HOSPITAL","1100 S 10TH AVE","ROCK RAPIDS","51246","19119","IA","43.4166,-96.17144",
"C191313-A","191313","RIVERSIDE MEDICAL CENTER","1900 SOUTH MAIN ST","FRANKLINTON","70438","22117","LA","30.83393,-90.153687","POINT (-90.151979 30.835131)"
"C44016F-A","44016F","MOUNTAIN HOME VA MEDICAL CENTER","P O BOX 4000","MOUNTAIN HOME","37684","47179","TN","36.310561,-82.37333",
"C470005-A","470005","RUTLAND REGIONAL MEDICAL CENTER","160 ALLEN ST","RUTLAND","05701","50021","VT","43.598286,-72.955119","POINT (-72.956602 43.59909)"
"C500088-A","500088","Valley Medical Center","400 S 43RD ST","RENTON","98055","53033","WA","47.445355,-122.215105","POINT (-122.214182 47.441021)"
"C050153-A","050153","OConnor Hospital","2105 FOREST AVE","SAN JOSE","95128","06085","CA","37.328929,-121.939583",
"C054028-A","054028","Gateways Hospital","1891 EFFIE ST","LOS ANGELES","90026","06037","CA","34.084486,-118.256591","POINT (-118.256979 34.084501)"
"C100212-A","100212","Ocala Regional Medical Center","1431 SW 1ST AVE","OCALA","34474","12083","FL","29.15,-82.19","POINT (-82.137838 29.174636)"
"C120007-A","120007","Kuakini Medical Center","347 NORTH KUAKINI STREET","HONOLULU","96817","15003","HI","21.32167,-157.857188","POINT (-157.856304 21.32231)"
"C192028-A","192028","RIVERBRIDGE SPECIALTY HOSPITAL","209 FRONT STREET","VIDALIA","71373","22029","LA","31.565515,-91.419919","POINT (-91.41918 31.56568)"
"C250163-A","250163","Patients Choice Medical Center of Smith County","347 MAGNOLIA DRIVE","RALEIGH","39153","28129","MS","32.01112,-89.5202","POINT (-89.520685 32.001219)"
"C300840-A","300840","CHINLE HEALTH CARE",,,,,"AZ",,"POINT (-111.664616 34.293239)"
"C314012-A","314012","Carrier Clinic","252 ROUTE 601","BELLE MEAD","08502","34035","NJ","40.46612,-74.68104","POINT (-74.682233 40.464396)"
"C394039-A","394039","First Hospital","562 WYOMING AVENUE","KINGSTON","18704","42079","PA","41.26943,-75.88829","POINT (-75.888843 41.269426)"
"C43003F-A","43003F","VA BLACK HILLS HEALTHCARE SYSTEM - HOT SPRINGS","500 NORTH 5TH STREET","HOT SPRINGS","57747","46047","SD","43.428269,-103.469694","POINT (-103.474013 43.435153)"
"C441320-A","441320","BOLIVAR GENERAL HOSPITAL","650 NUCKOLLS ROAD","BOLIVAR","38008","47069","TN","35.267596,-89.00041","POINT (-89.000582 35.267749)"
"C521332-A","521332","Spooner Health","1280 CHANDLER DR","SPOONER","54801","55129","WI","45.841494,-91.870458",
"C281300-A","281300","Harlan County Health System","P O BOX 836, 717 BROWN ST","ALMA","68920","31083","NE","40.104953,-99.365225",
"C360008-A","360008","Southern Ohio Medical Center","1805 27TH STREET","PORTSMOUTH","45662","39145","OH","38.745355,-82.990579","POINT (-82.977694 38.753905)"
"C490075-B","490075","Sovah Health - Martinsville (FKA Memorial Hospital of Martinsville & Henry County)","320 HOSPITAL DR","MARTINSVILLE","24115","51690","VA","36.686029,-79.86248","POINT (-79.866024 36.699438)"
"C450788-B","450788","CORPUS CHRISTI MED CTR   NORTH WEST","13725 NORTHWEST BLVD","CORPUS CHRISTI","78410","48355","TX","27.856272,-97.636833","POINT (-97.634875 27.856263)"
"H000077",,"Missouri Orthopaedic Institute","1100 VIRGINIA AVE","COLUMBIA","65212","29019","MO","38.909261,-92.246219","POINT (-92.326047 38.936391)"
"C450890-A","450890","BSW MEDICAL CENTER OF PLANO","4700 ALLIANCE BOULEVARD","PLANO","75093","48085","TX","33.013583,-96.788231","POINT (-96.789147 33.014196)"
"C080006-A","080006","Nanticoke Memorial Hospital","801 MIDDLEFORD RD","SEAFORD","19973","10005","DE","38.641696,-75.604525","POINT (-75.605244 38.642336)"
"C040157-A","040157","CENTERVIEW SURGERY CENTER, LLC","1310 CENTERVIEW DRIVE","LITTLE ROCK","72211","05119","AR","34.741614,-92.40266","POINT (-92.401119 34.742295)"
