"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C180141-A","180141","UNIVERSITY OF LOUISVILLE HOSPITAL  ULH",,,"40202","21111","KY",,"POINT (-85.750605 38.253348)"
"C450369-A","450369","CHILDRESS REGIONAL MEDICAL CENTER",,,"75951","48241","TX",,"POINT (-94.068698 30.944188)"
"C450023-B",,"CUERO REGIONAL HOSPITAL",,,"77954","48123","TX",,"POINT (-97.288157 29.086418)"
"H000003",,"CDT SUSANA CENTENO","P O BOX 326","VIEQUES","00765","72147","PR","18.15,-65.44",
"C451347-B","451347","COLEMAN COUNTY MEDICAL CENTER",,,"79095","48087","TX",,"POINT (-100.233551 34.942401)"
"C110028-B","110028","UNIVERSITY HOSPITAL SUMMERVILLE",,,"30904","13245","GA",,"POINT (-82.012585 33.475126)"
"C340091-A","340091","CONE HEALTH ANNIE PENN HOSPITAL",,,"27320","37157","NC",,"POINT (-79.667981 36.34589)"
"C050002-A","050002","St Rose Hospital","27200 CALAROGA AVE","HAYWARD","94545","06001","CA","37.633383,-122.089402","POINT (-122.089758 37.63299)"
"C061320-A","061320","Gunnison Valley Health","711 N TAYLOR ST","GUNNISON","81230","08051","CO","38.551591,-106.924938","POINT (-106.924322 38.551636)"
"C100213-A","100213","Blake Medical Center","2020 59TH ST W","BRADENTON","34209","12081","FL","27.482,-82.62343","POINT (-82.620465 27.482448)"
"C140043-A","140043","CGH Medical Center","100 EAST LEFEVRE ROAD","STERLING","61081","17195","IL","41.802191,-89.6965","POINT (-89.696601 41.801567)"
"C15J200-A","15J200","Evansville Psychiatric Children's Center","3300 E MORGAN AVE","EVANSVILLE","47715","18163","IN","37.994899,-87.509579","POINT (-87.509612 37.991405)"
"C331313-A","331313","Schuyler Hospital","220 STEUBEN STREET","MONTOUR FALLS","14865","36097","NY","42.352389,-76.860013","POINT (-76.858842 42.351453)"
"C471300-A","471300","GRACE COTTAGE HOSPITAL","PO BOX 216","TOWNSHEND","05353","50025","VT","43.099421,-72.648405",
"C521345-A","521345","Westfields Hospital","535 HOSPITAL RD","NEW RICHMOND","54017","55109","WI","45.117401,-92.555942","POINT (-92.553215 45.1174)"
"C040020-A","040020","St Bernards Medical Center","225 E WASHIINGTON AVENUE","JONESBORO","72401","05031","AR","35.837476,-90.702895",
"C141346-A","141346","Fayette County Hospital","7TH AND TAYLOR","VANDALIA","62471","17051","IL","38.97,-89.11",
"C220075-A","220075","MASSACHUSETTS EYE AND EAR INFIRMARY","243 CHARLES STREET","BOSTON","02114","25025","MA","42.362762,-71.070221","POINT (-71.070595 42.3627)"
"C380025-A","380025","Legacy Mount Hood Medical Center","24800 SE STARK STREET","GRESHAM","97030","41051","OR","45.51699,-122.406976","POINT (-122.408279 45.519053)"
"C39009F-A","39009F","PHILADELPHIA VA MEDICAL CENTER","UNIVERSITY AND WOODLAND AVENUES","PHILADELPHIA","19104","42101","PA","39.96,-75.18",
"C670071-A","670071","Texas Health Heart and Vascular Hospital","811 WRIGHT STREET","ARLINGTON","76012","48439","TX","32.7483,-97.1171","POINT (-97.116539 32.748206)"
"C154009-A","154009","Hamilton Center","620 8TH AVE","TERRE HAUTE","47804","18167","IN","39.48565,-87.41113","POINT (-87.409923 39.484791)"
"C171335-A","171335","Stevens County Hospital","1006 S JACKSON","HUGOTON","67951","20189","KS","37.171113,-101.349413","POINT (-101.349755 37.170808)"
"C19050F-A","19050F","BAYNES JONES ARMY HOSPITAL",,"FORT POLK","71459","22115","LA",,"POINT (-93.197526 31.069809)"
"C320091-A","320091","Three Crosses Regional Hospital LLC","2560 SAMARITAN DRIVE","LAS CRUCES","88001","35013","NM","32.33496,-106.776442",
"C334003-A","334003","St Lawrence Psychiatric Center","ONE CHIMNEY POINT DRIVE","OGDENSBURG","13669","36089","NY","44.719143,-75.451522",
"C360364-A","360364","Avon Hospital","33300 CLEVELAND CLINIC BLVD","AVON","44011","39093","OH","41.46147,-82.04185",
"C450039-A","450039","JPS","1500 S MAIN ST","FORT WORTH","76104","48439","TX","32.72694,-97.328126","POINT (-97.326407 32.726764)"
"C460042-A","460042","Lakeview Hospital","630 EAST MEDICAL DRIVE","BOUNTIFUL","84010","49011","UT","40.885921,-111.869024","POINT (-111.868504 40.886818)"
"C470001-A","470001","CENTRAL VERMONT MEDICAL CENTER","BOX 547","BARRE","05641","50023","VT","44.2,-72.5",
"C040114-A","040114","Baptist Health - Little Rock","9601 INTERSTATE","LITTLE ROCK","72205","05119","AR","34.746129,-92.368837",
"C050153-A","050153","OConnor Hospital","2105 FOREST AVE","SAN JOSE","95128","06085","CA","37.328929,-121.939583",
"C102012-A","102012","CuraHealth - Jacksonville","4901 RICHARD ST","JACKSONVILLE","32207","12031","FL","30.271541,-81.615403","POINT (-81.616762 30.271029)"
"C170203-A","170203","Premier Surgical Institute","1619 K 66","GALENA","66739","20021","KS","37.094,-94.63358","POINT (-94.621802 37.076624)"
"C260009-A","260009","Bothwell Regional Health Center","601 E 14TH ST","SEDALIA","65302","29159","MO","38.704441,-93.22806","POINT (-93.222089 38.699051)"
"C28005F-A","28005F","EHRLING BERGQUIST USAF HOSPITAL","OFFUTT AFB","OMAHA","68113","31153","NE","41.12,-95.92",
"C310081-A","310081","Inspira Medical Center Woodbury (FKA Underwood Memorial Hospital)","509 N BROAD ST","WOODBURY","08096","34015","NJ","39.843997,-75.149928","POINT (-75.149029 39.843549)"
