"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C450656-B",,"NACOGDOCHES MEDICAL CENTER",,,"75961","48347","TX",,"POINT (-94.534974 31.585486)"
"C220163-C","220163","UMASS MEMORIAL ACS","50 FOSTER STREET","WORCESTER","01608","25027","MA","42.265101,-71.798838","POINT (-71.798309 42.264136)"
"C340091-D","340091","CONE HEALTH GREEN VALLEY  FORMERLY WOMEN S HOSPITAL",,,"27408","37081","NC",,"POINT (-79.813972 36.101847)"
"C440104-B","440104","ERLANGER NORTH",,,"37403","47065","TN",,"POINT (-85.297064 35.046408)"
"C280040-B","280040","METHODIST HOSPITAL",,,"68114","31055","NE",,"POINT (-96.051473 41.26375)"
"C450788-F","450788","CORPUS CHRISTI MED CTR   BAY AREA",,,"78412","48355","TX",,"POINT (-97.350891 27.707118)"
"C061320-A","061320","Gunnison Valley Health","711 N TAYLOR ST","GUNNISON","81230","08051","CO","38.551591,-106.924938","POINT (-106.924322 38.551636)"
"C080003-A","080003","Saint Francis Healthcare","7TH AND CLAYTON STS","WILMINGTON","19805","10003","DE","39.74464,-75.57009",
"C124000-A","124000","HAWAII STATE HOSPITAL",,,,,"HI",,"POINT (-157.854309 21.361013)"
"C160024-A","160024","IOWA LUTHERAN HOSPITAL",,,"50316","19153","IA",,"POINT (-93.5982 41.608094)"
"C300730-A","300730","TUBA CITY REGIONAL HEALTHCARE",,,,,"AZ",,"POINT (-111.664616 34.293239)"
"C390073-A","390073","UPMC Altoona","620 HOWARD AVENUE","ALTOONA","16601","42013","PA","40.5221,-78.398594","POINT (-78.398107 40.521222)"
"C021304-A","021304","Petersburg Medical Center","PO BOX 589","PETERSBURG","99833","02280","AK","56.80383,-132.934169",
"C050732-A","050732","Fresno Heart & Surgical Hospital","15 EAST AUDUBON DRIVE","FRESNO","93720","06019","CA","36.860005,-119.7884","POINT (-119.789487 36.860958)"
"C231328-A","231328","Allegan General Hospital","555 LINN STREET","ALLEGAN","49010","26005","MI","42.519247,-85.855871","POINT (-85.857098 42.519913)"
