2022-02-10T21-04-53,49525,Meijer Store 312,12/30/2021 12:00:00 AM,,0,20,02/10/2022 12:00:00 AM
2022-02-10T21-04-53,49525,Meijer Store 158,12/30/2021 12:00:00 AM,,0,20,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,49525,Meijer Store 312,12/30/2021 12:00:00 AM,,0,20,02/11/2022 12:00:00 AM
2022-02-14T09-23-55,49525,Meijer Store 158,12/30/2021 12:00:00 AM,,0,20,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,49525,Meijer Store 312,12/30/2021 12:00:00 AM,,0,20,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,49525,Meijer Store 158,12/30/2021 12:00:00 AM,,0,20,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,49525,Meijer Store 158,12/30/2021 12:00:00 AM,,0,20,02/14/2022 12:00:00 AM
2022-02-16T08-11-48,49525,Meijer Store 312,12/30/2021 12:00:00 AM,,0,20,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,49525,Meijer Store 158,12/30/2021 12:00:00 AM,,0,20,02/15/2022 12:00:00 AM
2022-02-16T08-23-53,49525,Meijer Store 312,12/30/2021 12:00:00 AM,,0,20,02/15/2022 12:00:00 AM
2022-03-16T18-51-35,49525,Meijer Store 312,14,POINT (-85.626788 43.031802),1235278052,2.45100164620007E38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,49525,Meijer Store 158,17,POINT (-85.590477 42.997679),1649329244,2.45078105581921E38,03/11/2022 12:00:00 AM
