provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
CARRS PHARMACY,2920 SEWARD HWY,,Anchorage,Anchorage,AK,99503,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,40,22.0,2022-02-07T00:00:00.000,POINT (-149.8682 61.194155),1265084933.0
CARRS PHARMACY,1501 HUFFMAN RD,,Anchorage,Anchorage,AK,99515,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,40,34.0,2022-02-07T00:00:00.000,POINT (-149.854215 61.108684),1659300697.0
"V20 463 Anchorage, AK",1201 N MULDOON RD,attn VA Pharmacy 119,Anchorage,Anchorage,AK,99504,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,20,,,POINT (-149.733373 61.211187),
Walgreens Store #15654,2550 E 88TH AVE,,Anchorage,Anchorage,AK,99507,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,79.0,2022-02-08T00:00:00.000,POINT (-149.835259 61.141134),1316366032.0
673 MDSS/SGSM,Attn: Medical Supply,5955 Zeamer Avenue,Jber,Anchorage,AK,99506,0069-1085-30,Paxlovid,2022-01-06T00:00:00.000,2022-01-13T00:00:00.000,20,,,,
CAMAI Comm Hlth CTR INC,2 School Road,,Naknek,Bristol Bay,AK,99633,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-31T00:00:00.000,40,18.0,2022-01-31T00:00:00.000,,
354 MDG,2630 Central Ave,Ste 1M07,Eielson Afb,Fairbanks North Star,AK,99702,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,,,POINT (-147.085746 64.673987),
SAFEWAY PHARMACY,3627 Airport Way STE 1,,Fairbanks,Fairbanks North Star,AK,99709,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-30T00:00:00.000,20,12.0,2022-02-07T00:00:00.000,POINT (-147.81201 64.836503),1649209685.0
Walgreens Store #15944,530 OLD STEESE HWY,,Fairbanks,Fairbanks North Star,AK,99701,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-147.697323 64.850131),1841688314.0
Bassett Army Community Hospital,Bldg 3567 Neely Rd.,,Fort Wainwright,Fairbanks North Star,AK,99703,0069-1085-30,Paxlovid,2022-01-06T00:00:00.000,2022-01-13T00:00:00.000,20,,,,
