Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date,Geocoded Address,Demo | State Geographic Boundaries,Placeholder1,Placeholder2,Placeholder3,Placeholder4,Placeholder5
Alaska RSSC,2000 E 88th Ave,,Anchorage,ANCHORAGE,AK,99507,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,144,,,POINT (-149.845149 61.14113),,,,,,
Alaska RSSC,2000 E 88th Ave,,Anchorage,ANCHORAGE,AK,99507,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,POINT (-149.845149 61.14113),,,,,,
Alaska RSSC,2000 E 88th Ave,,Anchorage,ANCHORAGE,AK,99507,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,144,,,POINT (-149.845149 61.14113),,,,,,
Southern Cancer Center,29653 ANCHOR CROSS BLVD,,DAPHNE,BALDWIN,AL,36526-9594,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-87.866268 30.657051),,,,,,
UAB HOSPITAL,521 19TH ST SOUTH,GEN SVCS BLDG LOADING DOCK,BIRMINGHAM,JEFFERSON,AL,35249,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,,POINT (-86.802402 33.506798),,,,,,
CHILDRENS OF ALABAMA,1600 7th Avenue South,,Birmingham,JEFFERSON,AL,35233,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-86.805381 33.503222),,,,,,
"Allergy, Asthma, and Imm of East AL","1925 East Glenn Ave, Suite 101",,Auburn,LEE,AL,36830,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,24,,,POINT (-85.439972 32.605612),,,,,,
CRESTWOOD MEDICAL CENTER,1 HOSPITAL DR SW,,HUNTSVILLE,MADISON,AL,35801-6455,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-86.572527 34.692379),,,,,,
WHITFIELD REGIONAL HOSPITAL,105 US HIGHWAY 80 E,,DEMOPOLIS,MARENGO,AL,36732-3605,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-87.836677 32.503688),,,,,,
"V07 619 Montgomery, AL",215 PERRY HILL RD,,MONTGOMERY,MONTGOMERY,AL,36109,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-86.246393 32.378893),,,,,,
RUSSELL MEDICAL CENTER,3316 Highway 280,,Alexander City,TALLAPOOSA,AL,35010,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-85.968394 32.93103),,,,,,
"Senior Care Pharmacy, Inc.",4373 Northcreek Blvd,,Northport,TUSCALOOSA,AL,35473,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,0.0,01/04/2022 12:00:00 AM,POINT (-87.596099 33.27226),,,,,,
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,JONESBORO,CRAIGHEAD,AR,72401,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,24.0,01/05/2022 12:00:00 AM,POINT (-90.635674 35.864196),,,,,,
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,JONESBORO,CRAIGHEAD,AR,72401,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,24.0,01/05/2022 12:00:00 AM,POINT (-90.635674 35.864196),,,,,,
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,JONESBORO,CRAIGHEAD,AR,72401,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,120,48.0,01/04/2022 12:00:00 AM,POINT (-90.703102 35.838397),,,,,,
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,JONESBORO,CRAIGHEAD,AR,72401,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,48.0,01/04/2022 12:00:00 AM,POINT (-90.703102 35.838397),,,,,,
ARKANSAS HEART HOSPITAL,1701 S SHACKELFORD RD,,LITTLE ROCK,PULASKI,AR,72211,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,0.0,12/21/2021 12:00:00 AM,POINT (-92.394431 34.73916),,,,,,
ARKANSAS HEART HOSPITAL,1701 S SHACKELFORD RD,,LITTLE ROCK,PULASKI,AR,72211,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,0.0,12/21/2021 12:00:00 AM,POINT (-92.394431 34.73916),,,,,,
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,LITTLE ROCK,PULASKI,AR,72205,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,POINT (-92.3813 34.745758),,,,,,
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,LITTLE ROCK,PULASKI,AR,72205,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,,,POINT (-92.3813 34.745758),,,,,,
CHI ST. VINCENT INFIRMARY,2 ST. VINCENT CIR,UNIT ATTN. PHARMACY,LITTLE ROCK,PULASKI,AR,72205,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,0.0,12/29/2021 12:00:00 AM,POINT (-92.338251 34.750183),,,,,,
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,PULASKI,AR,72205,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,216,92.0,01/05/2022 12:00:00 AM,POINT (-92.321037 34.751585),,,,,,
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,PULASKI,AR,72205,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,216,92.0,01/05/2022 12:00:00 AM,POINT (-92.321037 34.751585),,,,,,
WASHINGTON REGIONAL MED. CNTR.,3215 N NORTHHILLS BLVD,,FAYETTEVILLE,WASHINGTON,AR,72703,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,24.0,01/05/2022 12:00:00 AM,POINT (-94.157859 36.11091),,,,,,
WASHINGTON REGIONAL MED. CNTR.,3215 N NORTHHILLS BLVD,,FAYETTEVILLE,WASHINGTON,AR,72703,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,24.0,01/05/2022 12:00:00 AM,POINT (-94.157859 36.11091),,,,,,
HIGHLANDS ONCOLOGY- PARKWAY,3901 PARKWAY CIR,100,SPRINGDALE,WASHINGTON,AR,72762,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144.0,01/05/2022 12:00:00 AM,,,,,,,
HIGHLANDS ONCOLOGY- PARKWAY,3901 PARKWAY CIR,100,SPRINGDALE,WASHINGTON,AR,72762,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,144.0,01/05/2022 12:00:00 AM,,,,,,,
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,CHINLE,APACHE,AZ,86503,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,,,,,,,
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,CHINLE,APACHE,AZ,86503,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,,,,,,,
TUBA CITY REG HEALTH CARE CENTER,3008 EAST BIRCH AVE,,Tuba City,COCONINO,AZ,86045,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,,,,,,,
CHANDLER REGIONAL MEDICAL CENTER,1955 W. Frye Road,,Chandler,MARICOPA,AZ,85224,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,,POINT (-111.873507 33.298691),,,,,,
BANNER THUNDERBIRD MEDICAL CENTER,5555 W THUNDERBIRD RD,C/O FAMILY OUTPATIENT PHARMACY,GLENDALE,MARICOPA,AZ,85306,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,240,,,POINT (-112.179439 33.610734),,,,,,
SOUTHWELLNESS MEDICAL,10599 N TATUM BLVD,SUITE F151,PARADISE VALLEY,MARICOPA,AZ,85253,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,0.0,12/23/2021 12:00:00 AM,POINT (-111.977795 33.582143),,,,,,
"V22 644 Phoenix, AZ",650 E INDIAN SCHOOL ROAD,Inaptient Pharmacy 119A,PHOENIX,MARICOPA,AZ,85012,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-112.066252 33.494747),,,,,,
Phoenix Indian Medical Center,4212 N. 16th Street,,Phoenix,MARICOPA,AZ,85016,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,40.0,01/04/2022 12:00:00 AM,POINT (-112.047612 33.497163),,,,,,
Phoenix Indian Medical Center,4212 N. 16th Street,,Phoenix,MARICOPA,AZ,85016,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,72,40.0,01/04/2022 12:00:00 AM,POINT (-112.047612 33.497163),,,,,,
ST. JOSEPHS HOSPITAL AND MEDICAL C,350 W Thomas Rd.,,Phoenix,MARICOPA,AZ,85013,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,120,,,POINT (-112.079431 33.480298),,,,,,
MAYO CLINIC PHOENIX,13400 E Shea Blvd,ATTN: PHARMACY SUITE 1-136E,SCOTTSDALE,MARICOPA,AZ,85259,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,,,POINT (-111.790095 33.582481),,,,,,
Osborn Infusion,7400 E Osborn Rd,,Scottsdale,MARICOPA,AZ,85251,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,120.0,01/03/2022 12:00:00 AM,POINT (-111.922944 33.48764),,,,,,
KINGMAN REGIONAL MEDICAL CENTER,3269 N STOCKTON HILL RD,INPATIENT HOSPITAL,KINGMAN,MOHAVE,AZ,86409,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,120.0,01/04/2022 12:00:00 AM,POINT (-114.035814 35.219919),,,,,,
Whiteriver Indian Hospital,200 West Hospital Drive,,Whiteriver,NAVAJO,AZ,85941,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-109.959764 33.875935),,,,,,
"V22 678 Tucson, AZ",3601 S. 6TH AVENUE,"B57, Basement, Inpatient Pharmacy",TUCSON,PIMA,AZ,85723,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-110.96828 32.181307),,,,,,
Highland Hospital,1411 East 31st Street,,Oakland,ALAMEDA,CA,94602,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,46.0,01/04/2022 12:00:00 AM,POINT (-122.231125 37.79922),,,,,,
Highland Hospital,1411 East 31st Street,,Oakland,ALAMEDA,CA,94602,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,336,46.0,01/04/2022 12:00:00 AM,POINT (-122.231125 37.79922),,,,,,
UCSF BENIOFF CHILDRENS HOSPITAL OA,747 52nd Street,,Oakland,ALAMEDA,CA,94609,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,24.0,01/05/2022 12:00:00 AM,POINT (-122.267901 37.837309),,,,,,
ENLOE MEDICAL CENTER,1531 Esplanade,,Chico,BUTTE,CA,95926,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,168,72.0,01/05/2022 12:00:00 AM,POINT (-121.849291 39.742509),,,,,,
ENLOE MEDICAL CENTER,1531 Esplanade,,Chico,BUTTE,CA,95926,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,168,72.0,01/05/2022 12:00:00 AM,POINT (-121.849291 39.742509),,,,,,
Contra Costa Reg Med Center,2500 Alhambra Ave (CCRMC hospital),Inpatient Pharmacy,Martinez,CONTRA COSTA,CA,94553,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,72,,,POINT (-122.130891 38.006467),,,,,,
Contra Costa Reg Med Center,2500 Alhambra Ave (CCRMC hospital),Inpatient Pharmacy,Martinez,CONTRA COSTA,CA,94553,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/22/2021 12:00:00 AM,72,,,POINT (-122.130891 38.006467),,,,,,
INFECTIOUS DISEASE DOCTORS MEDICAL,365 Lennon Lane Ste 200,,Walnut Creek,CONTRA COSTA,CA,94598,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/28/2021 12:00:00 AM,168,,,POINT (-122.030096 37.927866),,,,,,
INFECTIOUS DISEASE DOCTORS MEDICAL,365 Lennon Lane Ste 200,,Walnut Creek,CONTRA COSTA,CA,94598,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,168,,,POINT (-122.030096 37.927866),,,,,,
SAINT AGNES MEDICAL CENTER,1303 East Herndon Ave,,Fresno,FRESNO,CA,93720,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,72,23.0,01/04/2022 12:00:00 AM,POINT (-119.765891 36.837102),,,,,,
SAINT AGNES MEDICAL CENTER,1303 East Herndon Ave,,Fresno,FRESNO,CA,93720,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,72,23.0,01/04/2022 12:00:00 AM,POINT (-119.765891 36.837102),,,,,,
ST. JOSEPH HOSPITAL,2700 DOLBEER ST PHARMACY SERVICES,,EUREKA,HUMBOLDT,CA,95501,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,,,POINT (-124.142039 40.783103),,,,,,
ST. JOSEPH HOSPITAL,2700 DOLBEER ST PHARMACY SERVICES,,EUREKA,HUMBOLDT,CA,95501,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,,,POINT (-124.142039 40.783103),,,,,,
PIONEERS MEMORIAL HEALTHCARE DISTRI,207 W Legion Rd,,Brawley,IMPERIAL,CA,92227,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-115.554051 32.95995),,,,,,
