provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address
CHILDRENS OF ALABAMA,1600 7th Avenue South,,Birmingham,JEFFERSON,AL,35233,0310-7442-02,Evusheld,2021-12-21T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-86.805381 33.503222)
Amber Specialty Pharmacy,2100 Riverchase Center,Suite 400,Hoover,JEFFERSON,AL,35244,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,,,POINT (-86.786134 33.365751)
"Allergy, Asthma, and Imm of East AL","1925 East Glenn Ave, Suite 101",,Auburn,LEE,AL,36830,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,24,,,POINT (-85.439972 32.605612)
WHITFIELD REGIONAL HOSPITAL,105 US HIGHWAY 80 E,,DEMOPOLIS,MARENGO,AL,36732-3605,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-30T00:00:00.000,24,,,POINT (-87.836677 32.503688)
"V07 619 Montgomery, AL",215 PERRY HILL RD,,MONTGOMERY,MONTGOMERY,AL,36109,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-86.246393 32.378893)
COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,,SYLACAUGA,TALLADEGA,AL,35150-2913,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,24,,,POINT (-86.254598 33.164666)
RUSSELL MEDICAL CENTER,3316 Highway 280,,Alexander City,TALLAPOOSA,AL,35010,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,,48,,,POINT (-85.968394 32.93103)
"Senior Care Pharmacy, Inc.",4373 Northcreek Blvd,,Northport,TUSCALOOSA,AL,35473,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,0.0,2022-01-06T00:00:00.000,POINT (-87.596099 33.27226)
ASHLEY COUNTY MED CENTER,1015 UNITY RD,,CROSSETT,ASHLEY,AR,71635,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,24,,,POINT (-91.939011 33.137339)
Baxter Regional Medical Center,624 Hospital Drive,,Mountain Home,BAXTER,AR,72653,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,24,,,POINT (-92.395905 36.343067)
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,JONESBORO,CRAIGHEAD,AR,72401,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,72,72.0,2022-01-07T00:00:00.000,POINT (-90.635674 35.864196)
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,JONESBORO,CRAIGHEAD,AR,72401,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,120,48.0,2022-01-06T00:00:00.000,POINT (-90.703102 35.838397)
WHITE RIVER MED CENTER,1710 HARRISON ST,,BATESVILLE,INDEPENDENCE,AR,72501,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,24,,,POINT (-91.634368 35.769566)
EXPRESS RX - PARIS,508 E WALNUT ST,,PARIS,LOGAN,AR,72855,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,24,,,POINT (-93.72501 35.29204)
ARKANSAS HEART HOSPITAL,1701 S SHACKELFORD RD,,LITTLE ROCK,PULASKI,AR,72211,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2022-01-05T00:00:00.000,72,0.0,2021-12-21T00:00:00.000,POINT (-92.394431 34.73916)
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,LITTLE ROCK,PULASKI,AR,72205,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,168,,,POINT (-92.3813 34.745758)
CHI ST. VINCENT INFIRMARY,2 ST. VINCENT CIR,UNIT ATTN. PHARMACY,LITTLE ROCK,PULASKI,AR,72205,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2022-01-05T00:00:00.000,120,70.0,2022-01-07T00:00:00.000,POINT (-92.338251 34.750183)
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,PULASKI,AR,72205,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,240,88.0,2022-01-07T00:00:00.000,POINT (-92.321037 34.751585)
WEST SIDE PHARMACY,620 W South St,,Benton,SALINE,AR,72015,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,24,,,POINT (-92.593674 34.563662)
MERCY COVID CLINIC FORT SMITH,7301 Rogers Ave,,Fort Smith,SEBASTIAN,AR,72903,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,24,,,POINT (-94.353957 35.354072)
De Queen Health and Wellness,1357 W Collin Raye Drive,,De Queen,SEVIER,AR,71832,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,24,,,POINT (-94.357178 34.046177)
WASHINGTON REGIONAL MED. CNTR.,3215 N NORTHHILLS BLVD,,FAYETTEVILLE,WASHINGTON,AR,72703,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,72,24.0,2022-01-07T00:00:00.000,POINT (-94.157859 36.11091)
