Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date
9048 Sugar Estate,,St. Thomas,SAINT THOMAS,VI,00802,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,
10 CALLE CASIA,Pharmacy Service,SAN JUAN,San Juan,PR,00921,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-66.080416 18.392008)
759 Chestnut St.,,Springfield,HAMPDEN,MA,01199,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,96,31.0,01/04/2022 12:00:00 AM,POINT (-72.605155 42.120538)
759 Chestnut St.,,Springfield,HAMPDEN,MA,01199,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,31.0,01/04/2022 12:00:00 AM,POINT (-72.605155 42.120538)
725 North Street,INPATIENT PARMACY,Pittsfield,BERKSHIRE,MA,01201,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,,POINT (-73.248269 42.459415)
25 HARVARD ST,TUFTS PHARMACY,BOSTON,SUFFOLK,MA,02111-0000,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-71.062205 42.349892)
55 FRUIT STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,02114,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,120,0.0,12/21/2021 12:00:00 AM,POINT (-71.068777 42.3624)
55 FRUIT STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,02114,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,120,0.0,12/21/2021 12:00:00 AM,POINT (-71.068777 42.3624)
75 FRANCIS STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,02115,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,144,,,POINT (-71.107661 42.335954)
75 FRANCIS STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,02115,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,144,,,POINT (-71.107661 42.335954)
300 LONGWOOD AVE,Main SB PHARMACY,BOSTON,SUFFOLK,MA,02115-0000,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,120,45.0,01/03/2022 12:00:00 AM,POINT (-71.104783 42.337629)
300 LONGWOOD AVE,Main SB PHARMACY,BOSTON,SUFFOLK,MA,02115-0000,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,120,45.0,01/03/2022 12:00:00 AM,POINT (-71.104783 42.337629)
850 HARRISON AVE 1st floor,Yawkey Pharmacy,BOSTON,SUFFOLK,MA,02118,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,72,,,POINT (-71.074855 42.335174)
330 Brookline Avenue,,Boston,SUFFOLK,MA,02215,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,216,,,POINT (-71.105498 42.340581)
450 BROOKLINE AVE # YC537,,BOSTON,SUFFOLK,MA,02215,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,144,69.0,01/03/2022 12:00:00 AM,POINT (-71.108326 42.337944)
450 BROOKLINE AVE # YC537,,BOSTON,SUFFOLK,MA,02215,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,144,69.0,01/03/2022 12:00:00 AM,POINT (-71.108326 42.337944)
27 PARK ST,,HYANNIS,BARNSTABLE,MA,02601,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,46.0,01/04/2022 12:00:00 AM,POINT (-70.273239 41.654288)
27 PARK ST,,HYANNIS,BARNSTABLE,MA,02601,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,96,46.0,01/04/2022 12:00:00 AM,POINT (-70.273239 41.654288)
455 TOLLGATE ROAD,PHARMACY MAIN BASEMENT,WARWICK,KENT,RI,02886,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,96,72.0,01/04/2022 12:00:00 AM,POINT (-71.478358 41.704716)
455 TOLLGATE ROAD,PHARMACY MAIN BASEMENT,WARWICK,KENT,RI,02886,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,72.0,01/04/2022 12:00:00 AM,POINT (-71.478358 41.704716)
455 TOLLGATE ROAD,PHARMACY MAIN BASEMENT,WARWICK,KENT,RI,02886,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/30/2021 12:00:00 AM,96,72.0,01/04/2022 12:00:00 AM,POINT (-71.478358 41.704716)
25 Wells Street,,Westerly,WASHINGTON,RI,02891,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,24.0,12/21/2021 12:00:00 AM,POINT (-71.826103 41.362757)
25 Wells Street,,Westerly,WASHINGTON,RI,02891,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,12/21/2021 12:00:00 AM,POINT (-71.826103 41.362757)
115 Cass Ave,,Woonsocket,PROVIDENCE,RI,02895,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-71.495277 42.005438)
593 EDDY STREET,PHARMACY,PROVIDENCE,PROVIDENCE,RI,02903,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,120,96.0,01/03/2022 12:00:00 AM,POINT (-71.407066 41.811792)
593 EDDY STREET,PHARMACY,PROVIDENCE,PROVIDENCE,RI,02903,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,96.0,01/03/2022 12:00:00 AM,POINT (-71.407066 41.811792)
