HealthDeptSite, State
http://dhss.alaska.gov/Pages/default.aspx, Alaska
https://www.americansamoa.gov/department-of-public-health, American Samoa
http://www.azdhs.gov/, Arizona
http://www.healthy.arkansas.gov/, Arkansas
http://www.cdph.ca.gov/, California
http://www.cdphe.state.co.us/, Colorado
http://www.ct.gov/dph/, Connecticut
https://www.dhss.delaware.gov/dhss/, Delaware
http://doh.dc.gov/, District of Columbia
http://www.floridahealth.gov/, Florida
http://www.dph.georgia.gov/, Georgia
http://www.dphss.guam.gov/, Guam
http://www.health.hawaii.gov/, Hawaii
http://www.healthandwelfare.idaho.gov/, Idaho
http://www.dph.illinois.gov/, Illinois
http://www.state.in.us/isdh/, Indiana
https://idph.iowa.gov/, Iowa
http://www.kdheks.gov/, Kansas
https://chfs.ky.gov/Pages/index.aspx, Kentucky
http://www.dhh.louisiana.gov/, Louisiana
http://www.maine.gov/dhhs/, Maine
https://health.maryland.gov/pages/home.aspx, Maryland
http://www.mass.gov/eohhs/gov/departments/dph/, Massachusetts
http://www.michigan.gov/mdch, Michigan
http://www.health.state.mn.us/, Minnesota
http://www.msdh.state.ms.us/, Mississippi
http://health.mo.gov/index.php, Missouri
http://dphhs.mt.gov/, Montana
http://dhhs.ne.gov/Pages/default.aspx, Nebraska
http://dhhs.nv.gov/, Nevada
http://www.dhhs.state.nh.us/, New Hampshire
http://www.nj.gov/health/, New Jersey
http://nmhealth.org/, New Mexico
https://www.health.ny.gov/, New York
https://www.ncdhhs.gov/, North Carolina
https://www.ndhealth.gov/, North Dakota
http://chcc.gov.mp/, Northern Mariana Islands
https://odh.ohio.gov/wps/portal/gov/odh/home, Ohio
http://www.ok.gov/health/, Oklahoma
https://public.health.oregon.gov/Pages/Home.aspx, Oregon
http://www.health.pa.gov/Pages/default.aspx#.VSPjfPnF-aU, Pennsylvania
http://www.salud.gov.pr/Pages/Home.aspx, Puerto Rico
http://www.palauhealth.org/, Republic of Palau
http://www.rmiembassyus.org/index.php/about/marshall-islands/government, Republic of the Marshall Islands
http://www.health.ri.gov/, Rhode Island
http://www.scdhec.gov/, South Carolina
https://doh.sd.gov/, South Dakota 
https://www.tn.gov/health.html, Tennessee
https://www.dshs.state.tx.us/, Texas
https://doh.vi.gov/, U.S. Virgin Islands
https://health.utah.gov/, Utah
http://healthvermont.gov/, Vermont
https://www.vdh.virginia.gov/, Virginia
http://www.doh.wa.gov/, Washington
http://www.dhhr.wv.gov/Pages/default.aspx, West Virginia 
https://www.dhs.wisconsin.gov/, Wisconsin
https://health.wyo.gov/, Wyoming
