healthDept_site,state_site,state,state_code,healthDept_twitter,healthDept_email,healthDept_phone,healthDept_search,covid_site
dhss.alaska.gov,alaska.gov,Alaska,AK,Alaska_DHSS,,,dhss.alaska.gov/pages/search.aspx?q=KEYWORD,
alabamapublichealth.gov,alabama.gov,Alabama,AL,ALPublicHealth,,,www.alabamapublichealth.gov/search/index.html?query=KEYWORD,
americansamoa.gov/departments,,American Samoa,AS,,,,,
azdhs.gov,az.gov,Arizona,AZ,azdhs,,,azdhs.gov/search/index.php?q=KEYWORD,
healthy.arkansas.gov,arkansas.gov,Arkansas,AR,adhpio,,,www.healthy.arkansas.gov/site/searchResults/eyJyZXN1bHRfcGFnZSI6InNpdGVcL3NlYXJjaFJlc3VsdHMiLCJrZXl3b3JkcyI6ImV2dXNoZWxkIn0,
cdph.ca.gov,ca.gov,California,CA,CAPublicHealth,,,www.cdph.ca.gov/Pages/results.aspx?k=#k=KEYWORD,
cdphe.colorado.gov,colorado.gov,Colorado,CO,CDPHE,,,cdphe.colorado.gov/search?search=KEYWORD,
ct.gov/dph,ct.gov,Connecticut,CT,ctdph,,,portal.ct.gov/DPH/Search-Results?SearchKeyword=KEYWORD,
dhss.delaware.gov,delaware.gov,Delaware,DE,Delaware_DHSS,,,dhss.delaware.gov/dhss/search.html?query=KEYWORD,
doh.dc.gov,dc.gov,District of Columbia,DC,_DCHealth,doh@dc.gov,202-442-5955,,
floridahealth.gov,myflorida.com,Florida,FL,HealthyFla,,850-245-4444,www.floridahealth.gov/search/search.cgi?zoom_query=KEYWORD&zoom_cat%5B%5D=0,
dph.georgia.gov,georgia.gov,Georgia,GA,GaDPH,,404-657-2700,dph.georgia.gov/search?search=KEYWORD&sm_site_name=dph,
dphss.guam.gov,guam.gov,Guam,GU,GuamDPHSS,,,,dphss.guam.gov/covid-19
health.hawaii.gov,hawaii.gov,Hawaii,HI,HawaiiDOH,,,,hawaiicovid19.com
healthandwelfare.idaho.gov,idaho.gov,Idaho,ID,IDHW,,,healthandwelfare.idaho.gov/search?k=KEYWORD,
dph.illinois.gov,illinois.gov,Illinois,IL,IDPH,,,dph.illinois.gov/search.html?q=KEYWORD&contentType=everything,
