HealthDeptSite, State, HealthDeptTwitter, HealthDeptEmail, HealthDeptPhone
http://dhss.alaska.gov/Pages/default.aspx, Alaska, @Alaska_DHSS
https://www.americansamoa.gov/departments, American Samoa
http://www.azdhs.gov/, Arizona, @azdhs
http://www.healthy.arkansas.gov/, Arkansas, @adhpio
http://www.cdph.ca.gov/, California, @CAPublicHealth
https://cdphe.colorado.gov/, Colorado, @CDPHE
http://www.ct.gov/dph/, Connecticut, @ctdph
https://www.dhss.delaware.gov/dhss/, Delaware, @Delaware_DHSS
http://doh.dc.gov/, District of Columbia, @_DCHealth, doh@dc.gov, 202-442-5955
http://www.floridahealth.gov/, Florida, @HealthyFla, , 850-245-4444
http://www.dph.georgia.gov/, Georgia, @GaDPH, , 404-657-2700
http://www.dphss.guam.gov/, Guam, @GuamDPHSS
http://health.hawaii.gov/, Hawaii, @HawaiiDOH
http://www.healthandwelfare.idaho.gov/, Idaho, @IDHW
http://www.dph.illinois.gov/, Illinois, @IDPH
https://www.in.gov/health/, Indiana, @StateHealthIN
https://idph.iowa.gov/, Iowa, @IAPublicHealth
http://www.kdheks.gov/, Kansas, @KDHE
https://chfs.ky.gov/Pages/index.aspx, Kentucky, @chfsky
http://www.dhh.louisiana.gov/, Louisiana, @LADeptHealth
http://www.maine.gov/dhhs/, Maine, @MEPublicHealth
https://health.maryland.gov/pages/home.aspx, Maryland, @MDHealthDept
http://www.mass.gov/eohhs/gov/departments/dph/, Massachusetts, @MassDPH
http://www.michigan.gov/mdch, Michigan, @MichiganHHS
http://www.health.state.mn.us/, Minnesota, @MNHealth
http://www.msdh.state.ms.us/, Mississippi, @msdh
http://health.mo.gov/index.php, Missouri, @HealthyLivingMo
http://dphhs.mt.gov/, Montana, @DPHHSMT
http://dhhs.ne.gov/Pages/default.aspx, Nebraska, @NEDHHS
http://dhhs.nv.gov/, Nevada, @DhhsNevada
http://www.dhhs.nh.gov/, New Hampshire, @nhdhhspio
http://www.nj.gov/health/, New Jersey, @NJDeptofHealth
http://nmhealth.org/, New Mexico, @nmdoh
https://www.health.ny.gov/, New York, @healthnygov
https://www.ncdhhs.gov/, North Carolina, @ncdhhs
https://www.ndhealth.gov/, North Dakota, @nddoh
http://chcc.gov.mp/, Northern Mariana Islands, @cnmichcc
https://odh.ohio.gov/wps/portal/gov/odh/home, Ohio, @OHdeptofhealth
http://www.ok.gov/health/, Oklahoma, @HealthyOklahoma
https://public.health.oregon.gov/Pages/Home.aspx, Oregon, @OHAOregon
http://www.health.pa.gov/Pages/default.aspx#.VSPjfPnF-aU, Pennsylvania, @PAHealthDept
http://www.salud.gov.pr/Pages/Home.aspx, Puerto Rico, @desaludpr
http://www.palauhealth.org/, Republic of Palau, , mohrop@palauhealth.org
http://www.rmiembassyus.org/index.php/about/marshall-islands/government, Republic of the Marshall Islands
http://health.ri.gov/, Rhode Island, @rihealth
http://www.scdhec.gov/, South Carolina, @scdhec
https://doh.sd.gov/, South Dakota, @SDDOH
https://www.tn.gov/health.html, Tennessee, @TNDeptofHealth
https://www.dshs.state.tx.us/, Texas, @TexasDSHS
https://doh.vi.gov/, U.S. Virgin Islands, @USVIDOH
https://health.utah.gov/, Utah, @UtahDepOfHealth
http://healthvermont.gov/, Vermont, @HealthVermont
https://www.vdh.virginia.gov/, Virginia, @VDHgov
http://www.doh.wa.gov/, Washington, @WADeptHealth
http://www.dhhr.wv.gov/Pages/default.aspx, West Virginia, @WV_DHHR
https://www.dhs.wisconsin.gov/, Wisconsin, @DHSWI
https://health.wyo.gov/, Wyoming, @health_wyoming
