healthDept_site, state, state_code, healthDept_twitter, healthDept_email, healthDept_phone
http://dhss.alaska.gov/Pages/default.aspx, Alaska, AK, @Alaska_DHSS, ,
https://www.alabamapublichealth.gov/, Alabama, AL, @ALPublicHealth , , 
https://www.americansamoa.gov/departments, American Samoa, AS , , ,
http://www.azdhs.gov/, Arizona, AZ, @azdhs, , 
http://www.healthy.arkansas.gov/, Arkansas, AR, @adhpio, , 
http://www.cdph.ca.gov/, California, CA, @CAPublicHealth, , 
https://cdphe.colorado.gov/, Colorado, CO, @CDPHE, ,
http://www.ct.gov/dph/, Connecticut, CT, @ctdph, , 
https://www.dhss.delaware.gov/dhss/, Delaware, DE, @Delaware_DHSS, , 
http://doh.dc.gov/, District of Columbia, DC, @_DCHealth, doh@dc.gov, 202-442-5955
http://www.floridahealth.gov/, Florida, FL, @HealthyFla, , 850-245-4444
http://www.dph.georgia.gov/, Georgia, GA, @GaDPH, , 404-657-2700
http://www.dphss.guam.gov/, Guam, GU, @GuamDPHSS, , 
http://health.hawaii.gov/, Hawaii, HI, @HawaiiDOH, , 
http://www.healthandwelfare.idaho.gov/, Idaho, ID, @IDHW, , 
http://www.dph.illinois.gov/, Illinois, IL, @IDPH, , 
https://www.in.gov/health/, Indiana, IN, @StateHealthIN, , 
https://idph.iowa.gov/, Iowa, IA, @IAPublicHealth, , 
http://www.kdheks.gov/, Kansas, KS, @KDHE, , 
https://chfs.ky.gov/Pages/index.aspx, Kentucky, KY, @chfsky, , 
http://www.dhh.louisiana.gov/, Louisiana, LA, @LADeptHealth, , 
http://www.maine.gov/dhhs/, Maine, ME, @MEPublicHealth, , 
https://health.maryland.gov/pages/home.aspx, Maryland, MD, @MDHealthDept, , 
http://www.mass.gov/eohhs/gov/departments/dph/, Massachusetts, MA, @MassDPH, , 
http://www.michigan.gov/mdch, Michigan, MI, @MichiganHHS, , 
http://www.health.state.mn.us/, Minnesota, MN, @MNHealth, , 
http://www.msdh.state.ms.us/, Mississippi, MS, @msdh, , 
http://health.mo.gov/index.php, Missouri, MO, @HealthyLivingMo, , 
http://dphhs.mt.gov/, Montana, MT, @DPHHSMT, , 
http://dhhs.ne.gov/Pages/default.aspx, Nebraska, NE, @NEDHHS, , 
http://dhhs.nv.gov/, Nevada, NV, @DhhsNevada, , 
http://www.dhhs.nh.gov/, New Hampshire, NH, @nhdhhspio, , 
http://www.nj.gov/health/, New Jersey, NJ, @NJDeptofHealth, , 
http://nmhealth.org/, New Mexico, NM, @nmdoh, , 
https://www.health.ny.gov/, New York, NY, @healthnygov, , 
https://www.ncdhhs.gov/, North Carolina, NC, @ncdhhs, , 
https://www.ndhealth.gov/, North Dakota, ND, @nddoh, , 
http://chcc.gov.mp/, Northern Mariana Islands, CM, @cnmichcc, , 
https://odh.ohio.gov/wps/portal/gov/odh/home, Ohio, OH, @OHdeptofhealth, , 
http://www.ok.gov/health/, Oklahoma, OK, @HealthyOklahoma, , 
https://public.health.oregon.gov/Pages/Home.aspx, Oregon, OR, @OHAOregon, , 
http://www.health.pa.gov/Pages/default.aspx#.VSPjfPnF-aU, Pennsylvania, PA, @PAHealthDept, , 
http://www.salud.gov.pr/Pages/Home.aspx, Puerto Rico, PR, @desaludpr, , 
http://www.palauhealth.org/, Republic of Palau, , , mohrop@palauhealth.org,
http://www.rmiembassyus.org/index.php/about/marshall-islands/government, Republic of the Marshall Islands, , , ,
http://health.ri.gov/, Rhode Island, RI, @rihealth, , 
http://www.scdhec.gov/, South Carolina, SC, @scdhec, , 
https://doh.sd.gov/, South Dakota, SD, @SDDOH, , 
https://www.tn.gov/health.html, Tennessee, TN, @TNDeptofHealth, , 
https://www.dshs.state.tx.us/, Texas, TX, @TexasDSHS, , 
https://doh.vi.gov/, U.S. Virgin Islands, VI, @USVIDOH, , 
https://health.utah.gov/, Utah, UT, @UtahDepOfHealth, , 
http://healthvermont.gov/, Vermont, VT, @HealthVermont, , 
https://www.vdh.virginia.gov/, Virginia, VA, @VDHgov, , 
http://www.doh.wa.gov/, Washington, WA, @WADeptHealth, , 
http://www.dhhr.wv.gov/Pages/default.aspx, West Virginia, WV, @WV_DHHR, , 
https://www.dhs.wisconsin.gov/, Wisconsin, WI, @DHSWI, , 
https://health.wyo.gov/, Wyoming, WY, @health_wyoming, , 
