healthDept_site, state, state_code, healthDept_twitter, healthDept_email, healthDept_phone
dhss.alaska.gov, Alaska, AK, @Alaska_DHSS, ,
alabamapublichealth.gov, Alabama, AL, @ALPublicHealth , , 
americansamoa.gov/departments, American Samoa, AS , , ,
www.azdhs.gov, Arizona, AZ, @azdhs, , 
healthy.arkansas.gov, Arkansas, AR, @adhpio, , 
cdph.ca.gov, California, CA, @CAPublicHealth, , 
cdphe.colorado.gov, Colorado, CO, @CDPHE, ,
ct.gov/dph, Connecticut, CT, @ctdph, , 
dhss.delaware.gov, Delaware, DE, @Delaware_DHSS, , 
doh.dc.gov, District of Columbia, DC, @_DCHealth, doh@dc.gov, 202-442-5955
floridahealth.gov, Florida, FL, @HealthyFla, , 850-245-4444
dph.georgia.gov, Georgia, GA, @GaDPH, , 404-657-2700
dphss.guam.gov, Guam, GU, @GuamDPHSS, , 
health.hawaii.gov, Hawaii, HI, @HawaiiDOH, , 
healthandwelfare.idaho.gov, Idaho, ID, @IDHW, , 
dph.illinois.gov, Illinois, IL, @IDPH, , 
in.gov/health, Indiana, IN, @StateHealthIN, , 
idph.iowa.gov, Iowa, IA, @IAPublicHealth, , 
kdheks.gov, Kansas, KS, @KDHE, , 
chfs.ky.gov, Kentucky, KY, @chfsky, , 
dhh.louisiana.gov, Louisiana, LA, @LADeptHealth, , 
maine.gov/dhhs, Maine, ME, @MEPublicHealth, , 
health.maryland.gov, Maryland, MD, @MDHealthDept, , 
mass.gov/dph, Massachusetts, MA, @MassDPH, , 
michigan.gov/mdhhs, Michigan, MI, @MichiganHHS, , 
health.state.mn.us, Minnesota, MN, @MNHealth, , 
msdh.state.ms.us, Mississippi, MS, @msdh, , 
health.mo.gov, Missouri, MO, @HealthyLivingMo, , 
dphhs.mt.gov, Montana, MT, @DPHHSMT, , 
dhhs.ne.gov, Nebraska, NE, @NEDHHS, , 
dhhs.nv.gov, Nevada, NV, @DhhsNevada, , 
dhhs.nh.gov, New Hampshire, NH, @nhdhhspio, , 
nj.gov/health, New Jersey, NJ, @NJDeptofHealth, , 
nmhealth.org, New Mexico, NM, @nmdoh, , 
health.ny.gov, New York, NY, @healthnygov, , 
ncdhhs.gov, North Carolina, NC, @ncdhhs, , 
ndhealth.gov, North Dakota, ND, @nddoh, , 
chcc.gov.mp, Northern Mariana Islands, CM, @cnmichcc, , 
odh.ohio.gov, Ohio, OH, @OHdeptofhealth, , 
ok.gov/health, Oklahoma, OK, @HealthyOklahoma, , 
public.health.oregon.gov, Oregon, OR, @OHAOregon, , 
health.pa.gov, Pennsylvania, PA, @PAHealthDept, , 
salud.gov.pr, Puerto Rico, PR, @desaludpr, , 
palauhealth.org, Republic of Palau, , , mohrop@palauhealth.org,
rmiembassyus.org/index.php/about/marshall-islands/government, Republic of the Marshall Islands, , , ,
health.ri.gov, Rhode Island, RI, @rihealth, , 
scdhec.gov, South Carolina, SC, @scdhec, , 
doh.sd.gov, South Dakota, SD, @SDDOH, , 
tn.gov/health.html, Tennessee, TN, @TNDeptofHealth, , 
dshs.state.tx.us, Texas, TX, @TexasDSHS, , 
doh.vi.gov, U.S. Virgin Islands, VI, @USVIDOH, , 
health.utah.gov, Utah, UT, @UtahDepOfHealth, , 
healthvermont.gov, Vermont, VT, @HealthVermont, , 
vdh.virginia.gov, Virginia, VA, @VDHgov, , 
doh.wa.gov, Washington, WA, @WADeptHealth, , 
dhhr.wv.gov, West Virginia, WV, @WV_DHHR, , 
dhs.wisconsin.gov, Wisconsin, WI, @DHSWI, , 
health.wyo.gov, Wyoming, WY, @health_wyoming, , 
