2022-02-10T21-04-53,58501,SANFORD Medical Center  - Bismarck,,,0,50,02/09/2022 12:00:00 AM
2022-02-10T21-04-53,58501,CHI ST ALEXIUS MED CNTR,,,0,6,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,58501,SANFORD Medical Center  - Bismarck,,,0,49,02/11/2022 12:00:00 AM
2022-02-14T09-23-55,58501,CHI ST ALEXIUS MED CNTR,,,0,6,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,58501,SANFORD Medical Center  - Bismarck,,,0,49,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,58501,CHI ST ALEXIUS MED CNTR,,,0,6,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,58501,CHI ST ALEXIUS MED CNTR,,,0,6,02/14/2022 12:00:00 AM
2022-02-16T08-11-48,58501,SANFORD Medical Center  - Bismarck,,,0,49,02/11/2022 12:00:00 AM
2022-02-16T08-23-53,58501,SANFORD Medical Center  - Bismarck,,,0,49,02/11/2022 12:00:00 AM
2022-02-16T08-23-53,58501,CHI ST ALEXIUS MED CNTR,,,0,6,02/15/2022 12:00:00 AM
2022-03-16T18-51-35,58501,SANFORD Medical Center  - Bismarck,22,POINT (-100.781561 46.807509),,2.78574E+38,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,58501,CHI ST ALEXIUS MED CNTR,6,POINT (-100.777075 46.806369),,2.78565E+38,03/11/2022 12:00:00 AM
